latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.633252334,-58.947006719,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,6,2023-02-21 05:00
-34.621586411,-58.955833490,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,7,2023-02-21 05:00
-34.578908353,-58.940451970,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,4,2023-02-21 05:00
-34.590084277,-58.958298434,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,59,2023-02-21 05:00
-34.580108617,-58.952059914,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,197,2023-02-21 05:00
-34.580158174,-58.971955143,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,61,2023-02-21 05:00
-34.585477547,-58.969378438,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,49,2023-02-21 05:00
-34.583303240,-58.963049426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,43,2023-02-21 05:00
-34.602990698,-58.955493823,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,303,2023-02-21 05:00
-34.590058644,-58.968179066,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,143,2023-02-21 05:00
-34.572346665,-58.945450069,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,2,2023-02-21 05:00
-34.585712681,-58.965111370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,5,2023-02-21 05:00
-34.588284132,-58.974179206,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,28,2023-02-21 05:00
-34.594010746,-58.949700998,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,73,2023-02-21 05:00
-34.625752072,-58.951970104,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,1,2023-02-21 05:00
-34.591375828,-58.949579656,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,216,2023-02-21 05:00
-34.614945289,-58.961471177,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,160,2023-02-21 05:00
-34.618605941,-58.958183131,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,1,2023-02-21 05:00
-34.626035422,-58.960158967,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,3,2023-02-21 05:00
-34.608508724,-58.957411240,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,77,2023-02-21 05:00
-34.579659451,-58.979700157,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,5,2023-02-21 05:00
-34.610478277,-58.957970431,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1,37,2023-02-21 05:00
-34.6263,-58.4344,21,baja,Edesur,Capital,Caballito,,,3,
-34.6104,-58.3967,21,baja,Edesur,Capital,Balvanera,,,7,
