latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629317579,-58.475661358,11,media,Edesur,Capital Gp,Floresta,Alberdi,R:218-2-24/218-2-24,241,Sin Datos
-34.510348101,-58.539927246,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:V.Adelina/155-Tr2/155-5521,1,2022-11-18 07:00
-34.571321289,-58.591960236,12,media,Edenor,3 De Febrero,Loma Hermosa,S/D,R:Rotonda/262-Tr1/262-5524,1,2022-11-18 06:00
-34.7177,-58.5602,22,baja,Edenor,La Matanza,Ciudad Evita,,,10,
-34.5351,-58.7099,22,baja,Edenor,San Miguel,San Miguel,,,14,
-34.6597,-58.768,22,baja,Edenor,Moreno,Paso Del Rey,,,16,
-34.5999,-58.9353,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6846,-58.7674,22,baja,Edenor,Merlo,Merlo,,,13,
-34.7077,-58.3178,21,baja,Edesur,Avellaneda,Wilde,,,30,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,16,
-34.6315,-58.4762,21,baja,Edesur,Capital,Capital,,,57,
-34.653,-58.5078,21,baja,Edesur,Capital,Capital,,,2,
-34.5913,-58.3989,21,baja,Edesur,Capital,Recoleta,,,10,
-34.6868,-58.31,21,baja,Edesur,Avellaneda,Wilde,,,2,
-34.7342,-58.2826,21,baja,Edesur,Quilmes,Quilmes,,,32,
-34.6462,-58.4246,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.6224,-58.415,21,baja,Edesur,Capital,Boedo,,,2,
