latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-05 18:37
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-05 18:37
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 17:06
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 17:06
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 17:06
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-05 17:06
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 17:06
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-05 17:06
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 17:06
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 17:06
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 17:06
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,3,2022-11-05 17:06
-34.910701876,-58.230997154,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,2,2022-11-05 17:06
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,Sin Datos
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.695260499,-58.535166955,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,1,2022-11-05 14:00
-34.586559685,-58.401469170,12,media,Edenor,Capital Federal,Recoleta,S/D,R:Melo/237-Tr2/237-5536,3,Sin Datos
-34.536559560,-58.580155320,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5544,166,2022-11-05 14:00
-34.525995124,-58.888380750,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,5,2022-11-05 14:00
-34.524439506,-58.885269884,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-11-05 14:00
-34.525965339,-58.893531094,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-11-05 14:00
-34.531782808,-58.889427952,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,48,2022-11-05 14:00
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,2022-11-05 14:00
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,28,2022-11-05 14:00
-34.528883236,-58.891479389,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,22,2022-11-05 14:00
-34.645551206,-58.740781975,12,media,Edenor,Moreno,Paso Del Rey,S/D,N:Catonas/256-Tr2/256-5522,291,2022-11-05 15:53
-34.486973512,-58.504228797,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5512,392,2022-11-05 14:00
-34.490871209,-58.501870184,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr1/57-5512,526,2022-11-05 14:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5392,-58.7883,22,baja,Edenor,Jose C Paz,Jose C Paz,,,28,
-34.724,-58.5972,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,1,
-34.6189,-58.4574,21,baja,Edesur,Capital,Flores,,,8,
-34.5911,-58.4404,21,baja,Edesur,Capital,Capital,,,5,
