latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 16:29
-34.891448495,-58.434318703,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,21,2023-01-30 12:53
-34.876563331,-58.445321005,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879833639,-58.454755692,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.864574163,-58.454932441,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,4,2023-01-30 12:53
-34.861349874,-58.457239357,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.885189171,-58.438959629,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.879525850,-58.443150938,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.881859500,-58.458676528,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.884486893,-58.463776373,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.892000867,-58.459374899,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.896635676,-58.455396363,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,2,2023-01-30 12:53
-34.898737247,-58.453888673,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,1,2023-01-30 12:53
-34.868842860,-58.449205984,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,48,2023-01-30 12:53
-34.867460845,-58.446417566,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,136,2023-01-30 12:53
-34.864455503,-58.440185750,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,93,2023-01-30 12:53
-34.865892244,-58.443085398,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,52,2023-01-30 12:53
-34.859622466,-58.454442261,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-44/277-4-44,88,2023-01-30 12:53
-35.029215395,-58.442983312,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.029683192,-58.442907483,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.030562530,-58.440316351,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.030884420,-58.441370005,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.031168837,-58.442364953,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
-35.031494996,-58.440192185,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
-35.032434631,-58.442419215,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.032150409,-58.439119770,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,3,2023-01-30 15:15
-35.032781243,-58.441420859,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,4,2023-01-30 15:15
-35.033234232,-58.440148403,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.033662675,-58.441653827,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,3,2023-01-30 15:15
-35.034300548,-58.435272537,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.034656471,-58.437233074,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.035321452,-58.437121223,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
-35.035399402,-58.437731880,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
-35.034493333,-58.439895226,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,3,2023-01-30 15:15
-35.035502060,-58.439706187,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
-35.035881857,-58.440663344,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.034463472,-58.442032945,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.036956084,-58.435678562,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.037610597,-58.435570155,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.037799696,-58.436639568,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.038440853,-58.436528693,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,1,2023-01-30 15:15
-35.036634765,-58.437486648,11,media,Edesur,San Vicente,San Vicente,Burzaco,R:082-4-984/082-4-984/271-4-81,2,2023-01-30 15:15
