latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.445414488,-58.563159786,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,713,2023-01-14 08:00
-34.454445753,-58.555979275,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,567,2023-01-14 08:00
-34.447707127,-58.564349750,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,327,2023-01-14 08:00
-34.451047701,-58.554514240,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,570,2023-01-14 08:00
-34.445978259,-58.566677772,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,439,2023-01-14 08:00
-34.453163043,-58.553864913,12,media,Edenor,San Fernando,Virreyes,S/D,R:Victoria/53-Tr1/53-5513,546,2023-01-14 08:00
-34.449191764,-58.561396506,12,media,Edenor,San Fernando,San Fernando,S/D,R:Victoria/53-Tr1/53-5513,129,2023-01-14 08:00
-34.586881687,-58.608544797,12,media,Edenor,3 De Febrero,Ejcto Militar (Tf),S/D,R:Hurlingham/166-Tr2/166-5526,250,Sin Datos
-34.585570780,-58.609875331,12,media,Edenor,3 De Febrero,Ejcto Militar (Tf),S/D,R:Hurlingham/166-Tr2/166-5526,498,Sin Datos
-34.586634811,-58.604631511,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Hurlingham/166-Tr2/166-5526,1,Sin Datos
-34.7786,-58.836,22,baja,Edenor,Marcos Paz,Marcos Paz,,,2,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,4,
-34.6466,-58.433,21,baja,Edesur,Capital,Nueva Pompeya,,,28,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,11,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.7099,-58.4158,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6272,-58.5116,21,baja,Edesur,Capital,Villa Luro,,,5,
