latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 21:43
-34.637820633,-58.496692595,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,489,2023-01-13 19:21
-34.637848458,-58.496687270,11,media,Edesur,Capital Gp,Villa Luro,Luro,R:038-3-36/038-3-36,307,2023-01-13 19:21
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,Sin Datos
-34.467300259,-58.855868381,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr1/260-5512,477,2023-01-13 20:00
-34.7769,-58.6553,22,baja,Edenor,La Matanza,Gonzalez Catan,,,1,
-34.6209,-58.5745,22,baja,Edenor,3 De Febrero,Caseros,,,102,
-34.5066,-58.7827,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.483,-58.7841,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.6264,-58.7557,22,baja,Edenor,Moreno,Paso Del Rey,,,34,
-34.7177,-58.5254,22,baja,Edenor,La Matanza,Ciudad Evita,,,5,
-34.6359,-58.3882,21,baja,Edesur,Capital,Barracas,,,57,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,32,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,8,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6383,-58.4995,21,baja,Edesur,Capital,Villa Luro,,,6,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,8,
-34.6255,-58.4294,21,baja,Edesur,Capital,Caballito,,,1,
-34.9135,-58.3892,21,baja,Edesur,Pte Peron,Guernica,,,5,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,2,
