latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.135219586,-58.741005726,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.136776025,-58.739059700,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.130423911,-58.747500160,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.189872793,-58.672885264,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135916463,-58.735400030,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.134221341,-58.733588360,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.135917829,-58.740060851,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.016183495,-58.371331259,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,167,Sin Datos
-35.014636104,-58.368021650,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,181,Sin Datos
-35.011335564,-58.368942874,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,172,Sin Datos
-35.012961209,-58.363485313,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,172,Sin Datos
-35.015390753,-58.383344322,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,2,Sin Datos
-35.012285865,-58.558137951,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.019312193,-58.369771042,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,5,Sin Datos
-35.023409049,-58.376859642,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,2,Sin Datos
-35.035717699,-58.563427080,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.052345554,-58.561055181,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.032520159,-58.568203944,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.981180141,-58.406695787,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.102166506,-58.577571924,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.065688516,-58.581302680,11,media,Edesur,Cañuelas,Zona Rural 7,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.113188865,-58.577347636,11,media,Edesur,San Vicente,San Vicente,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.706672253,-58.231493737,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-44/073-4-44,36,2022-12-14 12:47
-34.704890500,-58.235166312,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-44/073-4-44,16,2022-12-14 12:47
-34.703301894,-58.236624500,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-44/073-4-44,15,2022-12-14 12:47
-34.851598475,-58.406700135,11,media,Edesur,Almirante Brown,Longchamps,Almirante Brown,R:180-3-37/180-3-37,8,2022-12-14 14:22
-34.849944289,-58.405641265,11,media,Edesur,Almirante Brown,Longchamps,Almirante Brown,R:180-3-37/180-3-37,2,2022-12-14 14:22
-34.849292559,-58.406247063,11,media,Edesur,Almirante Brown,Longchamps,Almirante Brown,R:180-3-37/180-3-37,1,2022-12-14 14:22
-34.849804338,-58.406378297,11,media,Edesur,Almirante Brown,Longchamps,Almirante Brown,R:180-3-37/180-3-37,4,2022-12-14 14:22
-34.769895192,-58.274149215,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,338,2022-12-14 15:28
-34.759182104,-58.271121879,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,622,2022-12-14 15:28
-34.766611377,-58.276616511,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,391,2022-12-14 15:28
-34.759841456,-58.273481332,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,55,2022-12-14 15:28
-34.763295674,-58.279187176,11,media,Edesur,Quilmes,Quilmes Oeste,Calchaqui,R:085-2-28/085-2-28,271,2022-12-14 15:28
