latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-29 17:12
-34.813381648,-58.303229629,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,489,Sin Datos
-34.814575542,-58.305504400,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,597,Sin Datos
-34.809023558,-58.306016479,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,8,Sin Datos
-34.809736439,-58.307342946,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.808727913,-58.307048742,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,2,Sin Datos
-34.809471181,-58.308616866,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,10,Sin Datos
-34.812029289,-58.310017309,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,3,Sin Datos
-34.810690784,-58.304243329,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,395,Sin Datos
-34.811392224,-58.307184157,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-58/286-5-58,193,Sin Datos
-34.699748242,-58.442412629,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,298,2022-12-29 18:00
-34.702131032,-58.440558632,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-2-27/089-2-27,256,2022-12-29 18:00
-34.731750754,-58.791029551,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Marcos Paz/363-Tr2/363-5521,496,2022-12-29 13:00
-34.568561137,-58.687337551,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,246,2022-12-29 13:00
-34.566153090,-58.690579943,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,268,2022-12-29 13:00
-34.569423559,-58.692372695,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,166,2022-12-29 13:00
-34.670697534,-58.834180933,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,330,2022-12-29 13:00
-34.667347353,-58.830827470,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,505,2022-12-29 13:00
-34.670122925,-58.842462919,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,60,2022-12-29 13:00
-34.671666802,-58.838503466,12,media,Edenor,Moreno,La Reja,S/D,R:Paso Del Rey/258-Tr2/258-5535,124,2022-12-29 13:00
-34.463045481,-58.882176928,12,media,Edenor,Pilar,Pilar,S/D,R:Derqui/260-Tr1/260-5518,42,2022-12-29 13:00
-34.807724325,-58.881567967,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,2,2022-12-29 13:00
-34.804540840,-58.874953037,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,6,2022-12-29 13:00
-34.604,-58.7293,22,baja,Edenor,Pilar,Pilar,,,17,
-34.4705,-58.5491,22,baja,Edenor,San Isidro,Beccar,,,5,
-34.4696,-58.753,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,24,
-34.4661,-58.8448,22,baja,Edenor,Pilar,La Lonja,,,18,
-34.7535,-58.5847,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.5862,-58.4068,22,baja,Edenor,Capital Federal,Recoleta,,,15,
-34.6306,-58.6277,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.4131,-58.6066,22,baja,Edenor,Tigre,Rincon De Milberg,,,12,
-35.0631,-58.7809,21,baja,Edesur,Cañuelas,Cañuelas,,,9,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,33,
-34.6068,-58.4714,21,baja,Edesur,Capital,Villa General Mitre,,,23,
-34.7495,-58.285,21,baja,Edesur,Quilmes,Quilmes,,,44,
-34.8263,-58.3897,21,baja,Edesur,Almirante Brown,Burzaco,,,3,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,6,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
-34.8144,-58.211,21,baja,Edesur,Florencio Varela,Bosques,,,1,
-34.7785,-58.4064,21,baja,Edesur,Lomas De Zamora,Temperley,,,1,
