latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.726118587,-58.336982531,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,10,Sin Datos
-34.728262545,-58.343089326,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,209,Sin Datos
-34.726020331,-58.342565900,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,55,Sin Datos
-34.726421416,-58.341887745,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,20,Sin Datos
-34.726704188,-58.341515609,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.725943798,-58.340164319,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,7,Sin Datos
-34.726502353,-58.340766809,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,19,Sin Datos
-34.726897426,-58.341192964,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,19,Sin Datos
-34.726188347,-58.339321023,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.726443235,-58.339573591,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,1,Sin Datos
-34.726913799,-58.340054347,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,12,Sin Datos
-34.726205298,-58.338193481,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,18,Sin Datos
-34.726805016,-58.338821926,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.727631896,-58.339716179,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,36,Sin Datos
-34.727778999,-58.339893576,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.726316617,-58.340566462,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,6,Sin Datos
-34.726472842,-58.338475332,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,7,Sin Datos
-34.727037840,-58.339073717,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,9,Sin Datos
-34.727451079,-58.339520627,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,5,Sin Datos
-34.726289797,-58.342109240,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,13,Sin Datos
-34.726700202,-58.340980223,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.725826725,-58.340038038,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,35,Sin Datos
-34.727232403,-58.340405996,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,15,Sin Datos
-34.725914099,-58.339036034,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,11,Sin Datos
-34.725982420,-58.337949430,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,2,Sin Datos
-34.726208556,-58.343815269,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,24,Sin Datos
-34.726621162,-58.344542432,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,28,Sin Datos
-34.727196004,-58.345192512,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,20,Sin Datos
-34.727386693,-58.345269345,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,8,Sin Datos
-34.728282669,-58.345632942,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,10,Sin Datos
-34.728623664,-58.345774974,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,3,Sin Datos
-34.728058034,-58.345544206,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,11,Sin Datos
-34.727203682,-58.345109512,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,12,Sin Datos
-34.726362855,-58.344076329,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,11,Sin Datos
-34.726488059,-58.344304586,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,14,Sin Datos
-34.728499909,-58.345726088,11,media,Edesur,Lanus,Monte Chingolo,Monte Chingolo,R:184-2-22/184-2-22,4,Sin Datos
-34.723619262,-58.474754677,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,45,2022-10-22 18:28
-34.723337938,-58.474436044,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,5,2022-10-22 18:28
-34.723225053,-58.474308211,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,18,2022-10-22 18:28
-34.722728862,-58.473739303,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,13,2022-10-22 18:28
-34.722401642,-58.473375680,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,20,2022-10-22 18:28
-34.722311592,-58.473273698,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,10,2022-10-22 18:28
-34.722076192,-58.473007097,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,16,2022-10-22 18:28
-34.721520999,-58.472378338,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,8,2022-10-22 18:28
-34.721173079,-58.471984348,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,18,2022-10-22 18:28
-34.722620664,-58.473624815,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,15,2022-10-22 18:28
-34.722641647,-58.475051052,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,16,2022-10-22 18:28
-34.719793705,-58.468651679,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-12/162-1-12,175,2022-10-22 18:28
-34.720497968,-58.472857903,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:162-1-12/162-1-12,1,2022-10-22 18:28
-35.061879240,-58.808920461,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,4,2022-10-22 18:26
-35.069911108,-58.844035375,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2022-10-22 18:26
-35.063569983,-58.818328281,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-2-23/271-2-23,1,2022-10-22 18:26
