latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,2022-11-06 10:00
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 09:00
-34.387803566,-58.879282527,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,89,2022-11-06 11:39
-34.390320328,-58.877481930,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,101,2022-11-06 11:39
-34.386185649,-58.880443823,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,141,2022-11-06 11:39
-34.386581955,-58.884481425,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,91,2022-11-06 11:39
-34.389410401,-58.882247853,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,114,2022-11-06 11:39
-34.391935687,-58.880381419,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,66,2022-11-06 11:39
-34.394187514,-58.884857550,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,157,2022-11-06 11:39
-34.389223440,-58.888334424,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,315,2022-11-06 11:39
-34.395079808,-58.890697437,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,65,2022-11-06 11:39
-34.390616899,-58.874719886,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,37,2022-11-06 11:39
-34.570939425,-58.622794786,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr2/262-5528,176,2022-11-06 10:00
-34.559385410,-58.522081923,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Tecnopolis/352-Tr2/352-5527,138,2022-11-06 10:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,278,2022-11-06 09:08
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,232,2022-11-06 09:08
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,2022-11-06 09:08
-34.621242318,-58.843693724,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5515,44,2022-11-06 09:00
-34.507696308,-58.871500764,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,Sin Datos
-34.504419119,-58.873766159,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,3,Sin Datos
-34.499165804,-58.877566975,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,217,2022-11-06 09:00
-34.496824107,-58.871569814,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,226,2022-11-06 09:00
-34.500603472,-58.868907958,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,1,2022-11-06 09:00
-34.497655784,-58.874842810,12,media,Edenor,Pilar,Villa Astolfi,S/D,R:Manzone/257-Tr2/257-5524,256,2022-11-06 09:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.615,-58.7916,22,baja,Edenor,Moreno,Moreno,,,9,
-34.5489,-58.5384,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.601,-58.4381,21,baja,Edesur,Capital,Capital,,,5,
-34.7942,-58.2423,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.6186,-58.3983,21,baja,Edesur,Capital,San Cristobal,,,8,
-34.7917,-58.4862,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
