latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 07:03
-34.639936961,-58.388717979,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,102,2023-01-19 06:42
-34.640961745,-58.387821584,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,61,2023-01-19 06:42
-34.640195922,-58.394260320,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,1,2023-01-19 06:42
-34.642069718,-58.388830487,11,media,Edesur,Capital Rp,Barracas,Patricios,R:015-2-23/015-2-23,178,2023-01-19 06:42
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 06:42
-34.721136201,-58.433411986,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,488,2023-01-19 03:47
-34.717606197,-58.437093658,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,268,2023-01-19 03:47
-34.715059876,-58.438941356,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,6,2023-01-19 03:47
-34.716847565,-58.433650375,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,107,2023-01-19 03:47
-34.701767341,-58.444922239,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,249,2023-01-19 03:47
-34.699573730,-58.445903178,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,242,2023-01-19 03:47
-34.719644866,-58.435525491,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,257,2023-01-19 03:47
-34.722993727,-58.432357670,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,223,2023-01-19 03:47
-34.703069597,-58.442513796,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-19 03:47
-34.702900069,-58.442195626,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,5,2023-01-19 03:47
-34.703227398,-58.442809961,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,11,2023-01-19 03:47
-34.715813863,-58.436202271,11,media,Edesur,Lomas De Zamora,Villa Fiorito,Alsina,R:089-1-17/089-1-17,3,2023-01-19 03:47
-34.715508213,-58.438627523,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,2,2023-01-19 03:47
-34.691224415,-58.448181234,11,media,Edesur,Lomas De Zamora,Villa Fiorito,S/D,R:,14,2023-01-19 05:42
-34.682954110,-58.440328348,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,7,2023-01-19 05:42
-34.682557707,-58.434647198,11,media,Edesur,Lanus,Lanus Oeste,S/D,R:,602,2023-01-19 05:42
-34.603264797,-58.545665060,12,media,Edenor,3 De Febrero,Santos Lugares,S/D,R:Caseros/69-Tr1/69-5514,415,2023-01-19 02:00
-34.6032,-58.5316,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,27,
-34.4859,-58.5077,22,baja,Edenor,San Isidro,Martinez,,,20,
-34.5793,-58.7609,22,baja,Edenor,Moreno,Trujui,,,22,
-34.6999,-58.6981,22,baja,Edenor,Merlo,Libertad,,,11,
-34.5196,-58.7221,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,20,
-34.3847,-58.742,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,40,
-34.6204,-58.9722,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,26,
-34.6652,-58.6879,22,baja,Edenor,Ituzaingo,Ituzaingo,,,1,
-34.6344,-58.4605,21,baja,Edesur,Capital,Capital,,,22,
-34.6283,-58.5026,21,baja,Edesur,Capital,Capital,,,28,
-34.8092,-58.2558,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6372,-58.3895,21,baja,Edesur,Capital,Barracas,,,10,
-34.6171,-58.3777,21,baja,Edesur,Capital,San Telmo,,,62,
-34.6262,-58.457,21,baja,Edesur,Capital,Flores,,,34,
-34.676,-58.3717,21,baja,Edesur,Avellaneda,Gerli,,,13,
-34.8373,-58.4618,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,3,
-34.6858,-58.3997,21,baja,Edesur,Lanus,Valentin Alsina,,,11,
-34.6007,-58.4388,21,baja,Edesur,Capital,Villa Crespo,,,2,
-34.6443,-58.3687,21,baja,Edesur,Capital,La Boca,,,3,
-34.6296,-58.517,21,baja,Edesur,Capital,Capital,,,5,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,7,
-34.6651,-58.3994,21,baja,Edesur,Avellaneda,Avellaneda,,,24,
-34.7191,-58.3691,21,baja,Edesur,Lanus,Lanus,,,15,
-34.6691,-58.395,21,baja,Edesur,Avellaneda,Avellaneda,,,5,
-34.6655,-58.4152,21,baja,Edesur,Lanus,Valentin Alsina,,,2,
-34.7106,-58.4644,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,17,
