latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.912237794,-58.397293087,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,289,2023-01-26 14:48
-34.914234551,-58.395853617,11,media,Edesur,Pte Peron,Santa Magdalena,Glew,R:277-4-46/277-4-46,233,2023-01-26 14:48
-34.624068730,-58.477594035,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,351,2023-01-26 12:45
-34.624895282,-58.478863930,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,317,2023-01-26 12:45
-34.623142791,-58.480001814,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-4-45/143-4-45,314,2023-01-26 12:45
-34.623864747,-58.477512398,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,2,2023-01-26 12:45
-34.625231840,-58.477577206,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-4-45/143-4-45,70,2023-01-26 12:45
-34.622185758,-58.477957259,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-4-45/143-4-45,1,2023-01-26 12:45
-34.709998468,-58.678569077,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,48,2023-01-26 11:00
-34.671927940,-58.761656601,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr1/258-5542,353,2023-01-26 10:00
-34.561631273,-58.696853101,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,95,2023-01-26 10:00
-34.722052738,-58.487895705,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,476,2023-01-26 11:00
-34.720758418,-58.489458245,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,267,2023-01-26 11:00
-34.724213838,-58.485066335,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,528,2023-01-26 11:00
-34.724837016,-58.484205763,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,433,2023-01-26 11:00
-34.720175588,-58.485865238,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,214,2023-01-26 11:00
-34.721989878,-58.490892866,12,media,Edenor,La Matanza,Tapiales,S/D,R:Tapiales/162-Tr2/162-5522,276,2023-01-26 11:00
-34.535414395,-58.534632813,12,media,Edenor,Vicente Lopez,Munro,S/D,R:Munro/55-Tr2/55-5537,472,Sin Datos
-34.346232372,-58.546970649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.350199669,-58.546682841,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,3,Sin Datos
-34.339572210,-58.548099543,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.344220203,-58.547253039,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.355155193,-58.546018898,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,5,Sin Datos
-34.330860214,-58.552270029,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.356089724,-58.544381255,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,Sin Datos
-34.360294221,-58.542173707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,37,Sin Datos
