latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607783855,-58.502554268,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-2-27/038-2-27,472,2023-01-10 05:22
-34.730874921,-58.470480074,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,316,2023-01-10 07:01
-34.731930438,-58.472526244,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,25,2023-01-10 07:01
-34.732598119,-58.471775150,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,35,2023-01-10 07:01
-34.731866392,-58.470340879,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,18,2023-01-10 07:01
-34.732457012,-58.470462382,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,16,2023-01-10 07:01
-34.732819140,-58.470189093,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,84,2023-01-10 07:01
-34.732427545,-58.471440551,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,27,2023-01-10 07:01
-34.733703077,-58.469523132,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,69,2023-01-10 07:01
-34.732287439,-58.471165906,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,6,2023-01-10 07:01
-34.726856934,-58.472450857,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,44,2023-01-10 07:01
-34.727673528,-58.471840529,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,9,2023-01-10 07:01
-34.728122610,-58.471589282,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,21,2023-01-10 07:01
-34.728293076,-58.471920117,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,36,2023-01-10 07:01
-34.728466441,-58.471248617,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,17,2023-01-10 07:01
-34.728921454,-58.470909522,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,7,2023-01-10 07:01
-34.729337942,-58.470599804,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,6,2023-01-10 07:01
-34.729747451,-58.470295721,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,431,2023-01-10 07:01
-34.727349975,-58.472082280,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,10,2023-01-10 07:01
-34.729517723,-58.470466308,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-17/281-1-17,13,2023-01-10 07:01
-34.726515734,-58.477476424,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,525,2023-01-10 07:01
-34.730494173,-58.474492515,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,541,2023-01-10 07:01
-34.731507739,-58.480792718,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,47,2023-01-10 07:01
-34.733698472,-58.481477719,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2023-01-10 07:01
-34.743400904,-58.475117503,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,52,2023-01-10 07:01
-34.742195226,-58.476025492,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,30,2023-01-10 07:01
-34.735538541,-58.481009241,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,28,2023-01-10 07:01
-34.733951812,-58.477254593,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,8,2023-01-10 07:01
-34.726297287,-58.474421055,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,40,2023-01-10 07:01
-34.724356284,-58.477107496,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,21,2023-01-10 07:01
-34.726812766,-58.475442934,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2023-01-10 07:01
-34.727145340,-58.476080493,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,15,2023-01-10 07:01
-34.726880038,-58.475573350,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,29,2023-01-10 07:01
-34.724336226,-58.479114184,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2023-01-10 07:01
-34.724870090,-58.478710914,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-2-27/281-2-27,20,2023-01-10 07:01
-34.725458293,-58.479250892,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,15,2023-01-10 07:01
-34.726428849,-58.477931743,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,14,2023-01-10 07:01
-34.724670924,-58.479760964,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,6,2023-01-10 07:01
-34.725603081,-58.479536378,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,49,2023-01-10 07:01
-34.725940569,-58.480190828,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,71,2023-01-10 07:01
-34.726282467,-58.479168443,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,7,2023-01-10 07:01
-34.726447665,-58.479043642,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,6,2023-01-10 07:01
-34.727136546,-58.478523333,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,23,2023-01-10 07:01
-34.727223957,-58.478401285,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,2,2023-01-10 07:01
-34.726940093,-58.478926559,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2023-01-10 07:01
-34.727573187,-58.479077496,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,19,2023-01-10 07:01
-34.725827064,-58.481021923,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,23,2023-01-10 07:01
-34.727979255,-58.479861947,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,6,2023-01-10 07:01
-34.726166509,-58.481669387,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,2,2023-01-10 07:01
-34.726756177,-58.481746400,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,12,2023-01-10 07:01
-34.728057547,-58.481078954,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,11,2023-01-10 07:01
-34.728216610,-58.480120241,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,33,2023-01-10 07:01
-34.726967639,-58.482152219,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,16,2023-01-10 07:01
-34.726840927,-58.478734427,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,3,2023-01-10 07:01
-34.726602570,-58.478270609,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,17,2023-01-10 07:01
-34.727359202,-58.478663157,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2023-01-10 07:01
-34.727809169,-58.479533634,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,25,2023-01-10 07:01
-34.727734782,-58.480458372,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,7,2023-01-10 07:01
-34.726474273,-58.478086403,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,3,2023-01-10 07:01
-34.728173080,-58.480236090,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,6,2023-01-10 07:01
-34.727511392,-58.473647700,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,59,2023-01-10 07:01
-34.728068817,-58.472589604,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,13,2023-01-10 07:01
-34.728471659,-58.472842939,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,20,2023-01-10 07:01
-34.728630173,-58.473681073,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,9,2023-01-10 07:01
-34.728877832,-58.474162928,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,18,2023-01-10 07:01
-34.728128934,-58.474808426,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,47,2023-01-10 07:01
-34.730025813,-58.476351269,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,32,2023-01-10 07:01
-34.729663621,-58.476622663,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,21,2023-01-10 07:01
-34.730013818,-58.476361442,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-2-27/281-2-27,24,2023-01-10 07:01
