latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 22:24
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 22:24
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 22:24
-34.741976750,-58.391930640,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-2324/087-2-2324,238,2023-01-08 22:24
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2023-01-08 19:00
-34.487677660,-58.696970180,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,155,2023-01-08 18:00
-34.488127582,-58.696508586,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr1/159-5517,140,2023-01-08 19:00
-34.58,-58.7939,22,baja,Edenor,Moreno,Cuartel V,,,10,
-34.44,-58.7615,22,baja,Edenor,Moreno,Trujui,,,25,
-34.5012,-58.8396,22,baja,Edenor,Pilar,Pte Derqui,,,13,
-34.3801,-58.8636,22,baja,Edenor,Pilar,Villa Rosa,,,6,
-34.5864,-58.4726,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,7,
-34.6169,-58.7745,22,baja,Edenor,Moreno,Moreno,,,27,
-34.5729,-58.6813,22,baja,Edenor,San Miguel,Bella Vista,,,27,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,19,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,28,
-34.9849,-58.3751,21,baja,Edesur,San Vicente,Alejandro Korn,,,42,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,27,
-34.671,-58.4839,21,baja,Edesur,Capital,Capital,,,11,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,15,
-34.8325,-58.456,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,5,
-35.0719,-58.2797,21,baja,Edesur,San Vicente,Domselaar,,,17,
-34.7329,-58.4162,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,17,
-34.7452,-58.4581,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,13,
-34.7842,-58.3489,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,6,
