latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663060220,-58.406433633,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-57/079-5-57,482,2023-01-13 15:43
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-11/080-1-11,198,2023-01-13 13:17
-34.512050617,-58.570454573,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,395,Sin Datos
-34.649399054,-58.542171483,12,media,Edenor,La Matanza,Ramos Mejia,S/D,R:Ramos Mejia/66-Tr1/66-5515,464,Sin Datos
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,2023-01-13 14:00
-34.590415190,-58.617544331,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,1,2023-01-13 13:00
-34.628066964,-58.868588192,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr2/163-5522,72,2023-01-13 13:00
-34.5585,-58.4657,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.698,-58.7208,22,baja,Edenor,San Fernando,Victoria,,,21,
-34.7061,-58.5542,22,baja,Edenor,La Matanza,San Justo,,,38,
-34.5722,-58.7754,22,baja,Edenor,Moreno,Trujui,,,21,
-35.0696,-58.2867,21,baja,Edesur,San Vicente,Domselaar,,,7,
-35.0502,-58.7435,21,baja,Edesur,Cañuelas,Cañuelas,,,6,
-34.6463,-58.4341,21,baja,Edesur,Capital,Nueva Pompeya,,,7,
-34.8582,-58.3879,21,baja,Edesur,Almirante Brown,Longchamps,,,1,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,7,
-34.613,-58.4153,21,baja,Edesur,Capital,Almagro,,,76,
-34.6934,-58.3061,21,baja,Edesur,Avellaneda,Wilde,,,53,
-34.7439,-58.3505,21,baja,Edesur,Lomas De Zamora,Temperley,,,54,
-34.7691,-58.3245,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.8321,-58.2212,21,baja,Edesur,Florencio Varela,Bosques,,,1,
