latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.585713841,-58.995775730,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,14,2022-10-06 17:00
-34.589543597,-58.995657545,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,133,2022-10-06 17:00
-34.585159099,-58.996380647,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-06 17:00
-34.586146995,-58.991860997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,11,2022-10-06 17:00
-34.585000218,-58.992070622,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,4,2022-10-06 17:00
-34.585051104,-58.991732789,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,2022-10-06 17:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-06 17:00
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-10-06 17:00
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 17:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 17:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 17:00
-34.243343814,-58.639169079,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 17:00
-34.257415223,-58.646784397,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-06 17:00
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 17:00
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 17:00
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2022-10-06 17:00
-34.256435696,-58.635526265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-06 17:00
-34.256419456,-58.624620575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-06 17:00
-34.356516605,-58.808962204,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr4/51-5483/4-5533,51,Sin Datos
-34.844406699,-58.645703761,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5563,461,Sin Datos
-34.841238662,-58.684128111,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,1,2022-10-06 20:00
-34.839300238,-58.686331770,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,3,2022-10-06 20:00
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,11,
-34.6624,-58.5533,22,baja,Edenor,La Matanza,Ramos Mejia,,,19,
-34.578,-58.7461,22,baja,Edenor,San Miguel,San Miguel,,,17,
-34.5863,-58.4011,22,baja,Edenor,Capital Federal,Recoleta,,,4,
-34.5914,-58.5396,22,baja,Edenor,Gral San Martin,Bernardo Monteagudo,,,25,
-34.6094,-58.4232,21,baja,Edesur,Capital,Almagro,,,23,
-34.6182,-58.4027,21,baja,Edesur,Capital,Balvanera,,,14,
-34.6408,-58.4865,21,baja,Edesur,Capital,Parque Avellaneda,,,38,
-34.611,-58.4494,21,baja,Edesur,Capital,Caballito,,,5,
-34.616,-58.5227,21,baja,Edesur,Capital,Capital,,,8,
-34.6142,-58.4942,21,baja,Edesur,Capital,Capital,,,6,
-34.6314,-58.4416,21,baja,Edesur,Capital,Parque Chacabuco,,,116,
-34.7332,-58.366,21,baja,Edesur,Lanus,Monte Chingolo,,,7,
