latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.407145975,-58.985052500,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr3/357-5473,1,2022-09-27 14:00
-34.159970272,-58.496416049,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 15:00
-34.154646752,-58.498857806,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-09-27 15:00
-34.611088165,-58.832865393,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,29,2022-09-27 14:00
-34.609316909,-58.830300971,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,108,2022-09-27 14:00
-34.607251894,-58.830635499,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,129,2022-09-27 14:00
-34.614472568,-58.835206717,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,164,2022-09-27 14:00
-34.610189791,-58.832726337,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr1/163-5517,264,2022-09-27 14:00
-34.607798744,-58.828788990,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:La Reja/163-Tr1/163-5517,187,2022-09-27 14:00
-34.919060402,-58.746893921,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr4/353-5481,1,2022-09-27 15:00
-34.479812037,-58.780215043,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Jose C Paz/254-Tr2/254-5528,183,Sin Datos
-34.485844549,-58.789339628,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr2/254-5528,123,Sin Datos
-34.482974220,-58.784062729,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr2/254-5528,194,Sin Datos
-34.478732264,-58.778269071,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Jose C Paz/254-Tr2/254-5528,109,Sin Datos
-34.467521076,-58.784645720,12,media,Edenor,Pilar,Del Viso,S/D,R:Jose C Paz/254-Tr2/254-5528,218,Sin Datos
-34.473431318,-58.782320504,12,media,Edenor,Pilar,Del Viso,S/D,R:Jose C Paz/254-Tr2/254-5528,201,Sin Datos
-34.475301745,-58.778690844,12,media,Edenor,Malvinas Argentinas,Tortuguitas,S/D,R:Jose C Paz/254-Tr2/254-5528,232,Sin Datos
-34.616825617,-58.637828523,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,143,2022-09-27 16:00
-34.612105284,-58.640377259,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,76,2022-09-27 16:00
-34.617951355,-58.637388995,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,379,2022-09-27 16:00
-34.614701631,-58.632539511,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,518,2022-09-27 16:00
-34.613524691,-58.638586558,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,330,2022-09-27 16:00
-34.598751133,-58.622392978,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr3/166-5536,1,2022-09-27 16:00
-34.615190536,-58.636724487,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,290,2022-09-27 16:00
-34.619539016,-58.635301593,12,media,Edenor,Hurlingham,Villa Tesei,S/D,R:Hurlingham/166-Tr3/166-5536,111,2022-09-27 16:00
-34.6371,-58.5731,22,baja,Edenor,Moron,Villa Sarmiento,,,20,
-34.6961,-58.7112,22,baja,Edenor,Merlo,Merlo,,,8,
-34.3914,-58.8231,22,baja,Edenor,Escobar,Matheu,,,12,
-34.6132,-58.9319,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,
-34.6152,-58.3735,21,baja,Edesur,Capital,Monserrat,,,16,
-34.7881,-58.2494,21,baja,Edesur,Berazategui,Berazategui,,,43,
