latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.791725123,-58.164713670,11,media,Edesur,Berazategui,Platanos,Gutierrez Ii,R:174-2-23/174-2-23,671,Sin Datos
-34.5464,-58.7071,22,baja,Edenor,San Miguel,San Miguel,,,37,
-34.5265,-58.7701,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.4976,-58.8468,22,baja,Edenor,Pilar,Pte Derqui,,,22,
-34.5874,-58.8836,22,baja,Edenor,Moreno,Francisco Alvarez,,,12,
-34.4665,-58.5817,22,baja,Edenor,San Fernando,Virreyes,,,13,
-34.4161,-58.8661,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.5378,-58.7016,22,baja,Edenor,San Miguel,San Miguel,,,23,
-34.7686,-58.3095,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,
-34.8198,-58.2075,21,baja,Edesur,Florencio Varela,Bosques,,,21,
-34.6063,-58.4199,21,baja,Edesur,Capital,Capital,,,13,
-34.6187,-58.5009,21,baja,Edesur,Capital,Capital,,,16,
-34.7904,-58.4186,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,10,
-34.754,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,1,
