latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.730359169,-58.310769375,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,410,2022-09-19 10:22
-34.732170472,-58.315157764,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,1,2022-09-19 10:22
-34.728804599,-58.315199149,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,15,2022-09-19 10:22
-34.731857283,-58.310863148,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,106,2022-09-19 10:22
-34.728986468,-58.314050421,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,14,2022-09-19 10:22
-34.729876469,-58.314456171,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,18,2022-09-19 10:22
-34.729962038,-58.313318005,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,19,2022-09-19 10:22
-34.730803748,-58.313786730,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,18,2022-09-19 10:22
-34.729267130,-58.314625768,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-18/184-1-18,14,2022-09-19 10:22
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.616,-58.9407,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,30,
-34.8306,-58.1795,21,baja,Edesur,Berazategui,Gutierrez,,,18,
