latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-20 05:00
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-20 05:00
-34.5038,-58.757,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.6409,-58.7384,22,baja,Edenor,Moreno,Paso Del Rey,,,43,
-34.6119,-58.8647,22,baja,Edenor,Moreno,Francisco Alvarez,,,17,
-34.7455,-58.7101,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.5768,-58.4486,22,baja,Edenor,Capital Federal,Colegiales,,,4,
-34.6941,-58.8222,22,baja,Edenor,Merlo,Mariano Acosta,,,15,
-34.5846,-58.6655,22,baja,Edenor,Hurlingham,William Morris,,,17,
-34.6095,-58.8004,22,baja,Edenor,Moreno,Moreno,,,9,
-34.4526,-58.637,22,baja,Edenor,Tigre,General Pacheco,,,47,
-34.6737,-58.7653,22,baja,Edenor,Merlo,Merlo,,,27,
-34.5715,-58.7543,22,baja,Edenor,San Miguel,San Miguel,,,36,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,17,
-34.6428,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,6,
-34.6869,-58.3876,21,baja,Edesur,Lanus,Gerli,,,15,
-34.8203,-58.2975,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.6336,-58.4107,21,baja,Edesur,Capital,Parque Patricios,,,8,
-34.8097,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,18,
-34.6406,-58.3629,21,baja,Edesur,Capital,La Boca,,,1,
-34.6243,-58.5074,21,baja,Edesur,Capital,Monte Castro,,,22,
-34.7377,-58.4759,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,13,
-34.8232,-58.3565,21,baja,Edesur,Almirante Brown,Claypole,,,6,
