latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.581499849,-58.537948071,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr2/54-5531,211,2023-02-06 00:00
-34.584409690,-58.534324251,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5531,1,2023-02-06 00:00
-34.7488,-58.5727,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.7572,-58.6046,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,53,
-34.5517,-58.7524,22,baja,Edenor,San Miguel,San Miguel,,,7,
-34.7557,-58.6065,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,17,
-34.6901,-58.7159,22,baja,Edenor,Merlo,Merlo,,,26,
-34.6304,-58.6642,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,7,
-34.6174,-58.3982,21,baja,Edesur,Capital,Balvanera,,,34,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,6,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,7,
-34.6151,-58.4779,21,baja,Edesur,Capital,Villa Sta. Rita,,,7,
-34.6234,-58.4075,21,baja,Edesur,Capital,San Cristobal,,,95,
-35.0469,-58.7472,21,baja,Edesur,Cañuelas,Cañuelas,,,2,
-34.8197,-58.3699,21,baja,Edesur,Almirante Brown,Burzaco,,,7,
-34.6074,-58.5012,21,baja,Edesur,Capital,Villa Del Parque,,,88,
