latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,Sin Datos
-34.372161964,-58.871031986,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,348,2022-11-13 08:00
-34.370310708,-58.872273805,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,411,2022-11-13 08:00
-34.356625294,-58.868562817,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 08:00
-34.373598342,-58.862745662,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,5,2022-11-13 08:00
-34.368433324,-58.877661889,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,3,2022-11-13 08:00
-34.360972542,-58.883315508,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,6,2022-11-13 08:00
-34.374642129,-58.854586403,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,4,2022-11-13 08:00
-34.356910074,-58.886439604,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 08:00
-34.368116491,-58.870726909,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,59,2022-11-13 08:00
-34.350737735,-58.873039144,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,2,2022-11-13 08:00
-34.347431808,-58.891573792,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,189,2022-11-13 08:00
-34.339410767,-58.896531714,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,98,2022-11-13 08:00
-34.323619818,-58.908408363,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,136,2022-11-13 08:00
-34.333073756,-58.908702880,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,132,2022-11-13 08:00
-34.338498983,-58.899188243,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,51,2022-11-13 08:00
-34.354197597,-58.890448352,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,91,2022-11-13 08:00
-34.336233507,-58.907041156,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,24,2022-11-13 08:00
-34.374799299,-58.866217589,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5513,87,2022-11-13 08:00
-34.381056348,-58.865670427,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5513,156,2022-11-13 08:00
-34.360435460,-58.874617386,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,2,2022-11-13 08:00
-34.374454990,-58.858414918,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,2,2022-11-13 08:00
-34.343643330,-58.890869130,12,media,Edenor,Pilar,Zelaya,S/D,R:Matheu/51-Tr1/51-5513,91,2022-11-13 08:00
-34.373825899,-58.861623787,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5513,23,2022-11-13 08:00
-34.378020822,-58.864355682,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Matheu/51-Tr1/51-5513,172,2022-11-13 08:00
-34.379592821,-58.843730690,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 08:00
-34.375587594,-58.856263829,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 08:00
-34.371332086,-58.857358027,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr1/51-5513,2,2022-11-13 08:00
-34.383163217,-58.835108992,12,media,Edenor,Escobar,Matheu,S/D,R:Matheu/51-Tr1/51-5513,186,2022-11-13 08:00
-34.363155596,-58.863970462,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr1/51-5513,1,2022-11-13 08:00
-34.5186,-58.793,22,baja,Edenor,Jose C Paz,Jose C Paz,,,14,
-34.5172,-58.7942,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,6,
