latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,167,2023-02-23 01:00
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,309,2023-02-23 01:00
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-18/189-1-18/189-3-33,3,2023-02-23 01:00
-34.785370449,-58.856734412,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,350,Sin Datos
-34.790219911,-58.862139055,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,22,Sin Datos
-34.788211448,-58.864741136,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,95,Sin Datos
-34.788203255,-58.860046550,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5512,159,Sin Datos
-34.5443,-58.5086,22,baja,Edenor,Vicente Lopez,Florida (Oeste),,,14,
-34.6957,-58.5884,22,baja,Edenor,La Matanza,Isidro Casanova,,,17,
-34.4617,-58.896,22,baja,Edenor,Pilar,Pilar,,,33,
-34.4116,-58.7789,22,baja,Edenor,Pilar,Luis Lagomarsino,,,7,
-34.4053,-58.7535,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,22,
-34.563,-58.4737,22,baja,Edenor,Capital Federal,Coghlan,,,8,
-34.6728,-58.5875,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,34,
-34.6409,-58.7384,22,baja,Edenor,Moreno,Paso Del Rey,,,42,
-34.5631,-58.7192,22,baja,Edenor,San Miguel,Muñiz,,,15,
-34.6127,-58.37,21,baja,Edesur,Capital,Monserrat,,,4,
-34.6131,-58.3709,21,baja,Edesur,Capital,Monserrat,,,12,
-34.6175,-58.4373,21,baja,Edesur,Capital,Caballito,,,36,
-34.6193,-58.528,21,baja,Edesur,Capital,Villa Real,,,24,
-34.6044,-58.453,21,baja,Edesur,Capital,Villa Crespo,,,7,
-34.7022,-58.2801,21,baja,Edesur,Quilmes,Bernal,,,18,
-34.6328,-58.3798,21,baja,Edesur,Capital,Barracas,,,5,
-34.6113,-58.4177,21,baja,Edesur,Capital,Almagro,,,11,
