latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,217,Sin Datos
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,Sin Datos
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,8,Sin Datos
-34.748972227,-58.410880498,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Escalada,R:087-4-47/087-4-47,762,2022-12-19 14:46
-34.706267545,-58.646863528,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,301,2022-12-19 15:00
-34.709157605,-58.649512956,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,310,2022-12-19 15:00
-34.712047344,-58.646532130,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,210,2022-12-19 15:00
-34.711051228,-58.651625488,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,76,2022-12-19 15:00
-34.705037414,-58.645172660,12,media,Edenor,Merlo,Libertad,S/D,R:Pantanosa/365-Tr1/365-5517,206,2022-12-19 15:00
-34.592531691,-58.599702775,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,361,Sin Datos
-34.317637192,-58.519044119,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.312871793,-58.512384830,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.7182,-58.5579,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,
-34.5017,-58.5237,22,baja,Edenor,San Isidro,Martinez,,,4,
-34.6223,-58.5374,22,baja,Edenor,3 De Febrero,Jose Ingenieros,,,5,
-34.5998,-58.5335,22,baja,Edenor,3 De Febrero,Saenz Pe?A,,,1,
-34.5042,-58.5282,22,baja,Edenor,San Isidro,Martinez,,,31,
-34.6175,-58.5775,22,baja,Edenor,3 De Febrero,Caseros,,,14,
-34.5603,-58.7575,22,baja,Edenor,San Miguel,San Miguel,,,1,
-34.6409,-58.7384,22,baja,Edenor,Moreno,Paso Del Rey,,,43,
-34.6351,-58.3735,21,baja,Edesur,Capital,Barracas,,,13,
-34.6291,-58.3915,21,baja,Edesur,Capital,Parque Patricios,,,9,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6428,-58.4325,21,baja,Edesur,Capital,Nueva Pompeya,,,76,
-34.6377,-58.4891,21,baja,Edesur,Capital,Velez Sarfield,,,15,
-34.6052,-58.4998,21,baja,Edesur,Capital,Villa Del Parque,,,4,
-34.6433,-58.486,21,baja,Edesur,Capital,Parque Avellaneda,,,2,
-34.6098,-58.5187,21,baja,Edesur,Capital,Villa Devoto,,,7,
-34.612,-58.4809,21,baja,Edesur,Capital,Villa Sta. Rita,,,16,
-34.601,-58.4311,21,baja,Edesur,Capital,Almagro,,,5,
-34.704,-58.3365,21,baja,Edesur,Avellaneda,Villa Dominico,,,11,
-34.6127,-58.3927,21,baja,Edesur,Capital,Balvanera,,,1,
-34.7655,-58.3999,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.8836,-58.5737,21,baja,Edesur,Ezeiza,Tristan Suarez,,,1,
