latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,Sin Datos
-34.536961712,-58.505924407,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5516,449,Sin Datos
-34.736072808,-58.640710382,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5513,6,Sin Datos
-34.420768628,-58.974972731,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr3/158-5475,1,2022-11-22 13:00
-34.584841388,-58.683649095,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5518,3,2022-11-22 12:00
-34.238756220,-58.556535095,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-11-22 12:00
-34.243490261,-58.556284265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-22 12:00
-34.659330182,-58.788175996,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Paso Del Rey/258-Tr1/258-5513,64,2022-11-22 12:00
-34.659522523,-58.786998840,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5513,300,2022-11-22 12:00
-34.455157506,-58.577278723,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,221,2022-11-22 15:00
-34.460791812,-58.582549466,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,408,2022-11-22 15:00
-34.459301828,-58.578378281,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,197,2022-11-22 15:00
-34.453397927,-58.579275004,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,342,2022-11-22 15:00
-34.461712642,-58.584358812,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,214,2022-11-22 15:00
-34.455814733,-58.578040944,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,11,2022-11-22 15:00
-34.462716636,-58.582579729,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,122,2022-11-22 15:00
-34.460261376,-58.576802870,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,123,2022-11-22 15:00
-34.459425721,-58.581442052,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,126,2022-11-22 15:00
-34.460453072,-58.582413330,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,97,2022-11-22 15:00
-34.459467797,-58.576273114,12,media,Edenor,San Fernando,San Fernando,S/D,R:S.Fernando/351-Tr1/351-5513,233,2022-11-22 15:00
-34.5942,-58.5243,22,baja,Edenor,Gral San Martin,Villa Lynch,,,4,
-34.5613,-58.603,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,35,
-34.7646,-58.4173,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,6,
-34.6474,-58.3682,21,baja,Edesur,Capital,La Boca,,,17,
-34.7901,-58.2054,21,baja,Edesur,Berazategui,Ranelagh,,,27,
-34.8006,-58.2208,21,baja,Edesur,Berazategui,Sourigues,,,30,
-34.6238,-58.5239,21,baja,Edesur,Capital,Capital,,,45,
-34.6439,-58.4033,21,baja,Edesur,Capital,Parque Patricios,,,6,
-34.7108,-58.313,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.7603,-58.4052,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,27,
