latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-35.044024986,-58.306877497,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-34.989763935,-58.299092219,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-34.994863331,-58.296976299,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-35.009820834,-58.339952732,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,2,Sin Datos
-35.016948534,-58.295018411,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,Sin Datos
-35.016973201,-58.303437440,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-35.057543028,-58.302657610,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,11,Sin Datos
-35.004219598,-58.315865634,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,3,Sin Datos
-35.034989819,-58.298380839,11,media,Edesur,San Vicente,Domselaar,Burzaco,N:082-3-981/082-3-981,1,Sin Datos
-34.913809827,-58.247881313,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-29 00:20
-34.915673876,-58.250098124,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,5,2023-01-29 00:20
-34.918383369,-58.253261318,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,6,2023-01-29 00:20
-34.923371511,-58.259049793,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,8,2023-01-29 00:20
-34.925247782,-58.261227365,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,9,2023-01-29 00:20
-34.968039842,-58.274626849,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 00:20
-34.979363861,-58.287535665,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 00:20
-34.982814454,-58.266760380,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-29 00:20
-35.005277165,-58.278980601,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 00:20
-34.976153812,-58.259124323,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,7,2023-01-29 00:20
-34.975438931,-58.283066413,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 00:20
-34.844437104,-58.244583592,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,2,2023-01-29 00:20
-34.915356152,-58.247242810,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,1,2023-01-29 00:20
-34.914334883,-58.248469990,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16,3,2023-01-29 00:20
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-29 01:26
-34.690055408,-58.431095317,11,media,Edesur,Lanus,Lanus Oeste,Alsina,R:089-2-21/089-2-21,725,2023-01-29 01:26
