latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-11-23 18:00
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,2022-11-23 18:00
-34.723610351,-58.555542636,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,217,2022-11-23 18:00
-34.724800800,-58.553308010,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,205,2022-11-23 18:00
-34.729977480,-58.555702931,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,291,2022-11-23 18:00
-34.727642252,-58.556620614,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,233,2022-11-23 18:00
-34.727866135,-58.558545185,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,277,2022-11-23 18:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2022-11-23 18:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,2022-11-23 18:00
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-23 17:00
-34.739243034,-58.608411789,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,304,2022-11-23 17:00
-34.741421059,-58.610256736,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,286,2022-11-23 17:00
-34.741841233,-58.608173080,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,256,2022-11-23 17:00
-34.736070034,-58.618579674,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,239,2022-11-23 17:00
-34.736638445,-58.619811904,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,9,2022-11-23 17:00
-34.736011658,-58.619635275,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,8,2022-11-23 17:00
-34.735820568,-58.620807056,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,7,2022-11-23 17:00
-34.735458337,-58.620679746,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,16,2022-11-23 17:00
-34.734859862,-58.620897103,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,9,2022-11-23 17:00
-34.735580814,-58.619989475,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,30,2022-11-23 17:00
-34.740632658,-58.609545748,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Aeroclub/451-Tr1/451-5542,223,2022-11-23 17:00
-34.517377529,-58.717082295,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,257,2022-11-23 20:00
-34.516148270,-58.705237193,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,313,2022-11-23 20:00
-34.510113746,-58.694340875,12,media,Edenor,Malvinas Argentinas,Malvinas Argentinas,S/D,R:Nogues/159-Tr2/159-5521,212,2022-11-23 20:00
-34.512203718,-58.687086102,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,50,2022-11-23 20:00
-34.513563017,-58.720010163,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,188,2022-11-23 20:00
-34.519114746,-58.711952902,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,3,2022-11-23 20:00
-34.519019508,-58.708252323,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,306,2022-11-23 20:00
-34.515357790,-58.718719238,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,467,2022-11-23 20:00
-34.511634626,-58.721597519,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,275,2022-11-23 20:00
-34.513314501,-58.701848139,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,175,2022-11-23 20:00
-34.509753122,-58.698184161,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,171,2022-11-23 20:00
-34.508869313,-58.696901899,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,186,2022-11-23 20:00
-34.520646250,-58.709930348,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,1,2022-11-23 20:00
-34.518084432,-58.683685101,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,375,2022-11-23 20:00
-34.524046343,-58.678258055,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,132,2022-11-23 20:00
-34.513757203,-58.689962194,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr2/159-5521,104,2022-11-23 20:00
