latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701666836,-58.364859633,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,2,2022-11-20 16:46
-34.701334427,-58.364496050,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,29,2022-11-20 16:46
-34.701051195,-58.363897696,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,1,2022-11-20 16:46
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 17:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-20 16:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-20 16:00
-34.5528,-58.4678,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.422,-58.7524,22,baja,Edenor,Escobar,Garin,,,60,
-34.68,-58.5007,22,baja,Edenor,La Matanza,Villa Madero,,,36,
-34.453,-58.6125,22,baja,Edenor,Tigre,Troncos Del Talar,,,56,
-34.5895,-58.4148,22,baja,Edenor,Capital Federal,Palermo,,,32,
-34.7166,-58.522,22,baja,Edenor,La Matanza,Aldo Bonzi,,,17,
-34.4904,-58.8381,22,baja,Edenor,Pilar,Pte Derqui,,,38,
-34.5747,-58.532,22,baja,Edenor,Gral San Martin,Villa Maipu,,,29,
-34.3973,-58.6026,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,11,
-34.5606,-58.6904,22,baja,Edenor,San Miguel,Bella Vista,,,22,
-34.6527,-58.4783,21,baja,Edesur,Capital,Parque Avellaneda,,,45,
-34.6003,-58.3809,21,baja,Edesur,Capital,San Nicolas,,,11,
-34.7439,-58.2439,21,baja,Edesur,Quilmes,Ezpeleta,,,102,
-34.5937,-58.4314,21,baja,Edesur,Capital,Capital,,,9,
-34.6357,-58.4026,21,baja,Edesur,Capital,Parque Patricios,,,14,
-34.729,-58.328,21,baja,Edesur,Quilmes,Bernal,,,16,
-34.7369,-58.4415,21,baja,Edesur,Lomas De Zamora,Bandfield,,,11,
-34.9219,-58.7118,21,baja,Edesur,Cañuelas,Cañuelas,,,5,
-34.7291,-58.4355,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,3,
-34.9152,-58.3636,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.7511,-58.3225,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,12,
