latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 12:06
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 12:06
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 12:06
-34.651648710,-58.518944600,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,317,Sin Datos
-34.652442463,-58.517846960,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-2-22/043-2-22,433,Sin Datos
-34.653924305,-58.516254809,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-2-22/043-2-22,293,Sin Datos
-34.653612168,-58.518666484,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-13/043-1-13,402,2023-03-07 11:18
-34.652945529,-58.519620273,11,media,Edesur,Capital Gp,Liniers,Liniers,R:043-1-13/043-1-13,297,2023-03-07 11:18
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 13:42
-34.817725896,-58.176569665,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,116,2023-03-07 13:42
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 13:42
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,113,2023-03-07 11:18
-34.663364066,-58.514373993,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,178,2023-03-07 12:13
-34.662686977,-58.516148437,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,36,2023-03-07 12:13
-34.662263100,-58.515124332,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,65,2023-03-07 12:13
-34.724772193,-58.673053054,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,1,Sin Datos
-34.726055370,-58.677200289,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,3,Sin Datos
-34.718880302,-58.672472098,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,2,Sin Datos
-34.726711660,-58.667650663,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,4,Sin Datos
-34.505805869,-58.537263035,12,media,Edenor,San Isidro,Martinez,S/D,R:Edison/57-Tr3/57-5531,17,2023-03-07 11:00
-34.510359578,-58.546147866,12,media,Edenor,San Isidro,Villa Adelina (Si),S/D,R:Villa Adelina/155-Tr1/155-5515,378,Sin Datos
