latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.831867104,-58.478744265,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-3-36/083-3-36,18,2023-02-02 01:32
-34.563261781,-58.416756018,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr1/129-5511,1,2023-02-02 01:00
-34.4092,-58.8783,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.4472,-58.5456,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.6261,-58.8163,22,baja,Edenor,Moreno,La Reja,,,25,
-34.4774,-58.6226,22,baja,Edenor,Tigre,Don Torcuato,,,24,
-34.6493,-58.6182,22,baja,Edenor,Moron,Moron,,,6,
-34.6433,-58.6499,22,baja,Edenor,Moron,Castelar,,,98,
-34.3377,-58.9094,22,baja,Edenor,Pilar,Zelaya,,,9,
-34.7212,-58.402,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6429,-58.4205,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.6099,-58.4015,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6271,-58.3958,21,baja,Edesur,Capital,San Cristobal,,,1,
-34.601,-58.4407,21,baja,Edesur,Capital,Capital,,,62,
-34.5986,-58.5167,21,baja,Edesur,Capital,Capital,,,9,
-34.6563,-58.4289,21,baja,Edesur,Capital,Nueva Pompeya,,,15,
-34.6207,-58.521,21,baja,Edesur,Capital,Villa Real,,,46,
-34.6398,-58.3632,21,baja,Edesur,Capital,La Boca,,,11,
-34.6809,-58.4053,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6093,-58.4293,21,baja,Edesur,Capital,Almagro,,,26,
-34.7905,-58.3184,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,12,
-34.6209,-58.4691,21,baja,Edesur,Capital,Flores,,,1,
