latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,Sin Datos
-34.742464531,-58.366093504,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,552,2022-11-06 05:51
-34.730033998,-58.380844261,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,339,2022-11-06 05:51
-34.727983594,-58.378806312,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,393,2022-11-06 05:51
-34.735252377,-58.378727928,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,337,2022-11-06 05:51
-34.723641422,-58.381977226,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,345,2022-11-06 05:51
-34.740340667,-58.374413465,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,572,2022-11-06 05:51
-34.726726011,-58.377043373,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1920/087-2-1920,362,2022-11-06 05:51
-34.740655978,-58.369725415,11,media,Edesur,Lanus,Monte Chingolo,Escalada,R:087-2-1920/087-2-1920,534,2022-11-06 05:51
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-06 04:00
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.4833,-58.66,22,baja,Edenor,Tigre,El Talar,,,10,
-34.6857,-58.6055,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,73,
-34.615,-58.7916,22,baja,Edenor,Moreno,Moreno,,,9,
-34.5489,-58.5384,22,baja,Edenor,Gral San Martin,Gderos De San Mart?N,,,15,
-34.4968,-58.8716,22,baja,Edenor,Pilar,Villa Astolfi,,,9,
-34.4931,-58.8742,22,baja,Edenor,Pilar,Villa Astolfi,,,9,
-34.5987,-58.4587,21,baja,Edesur,Capital,Capital,,,5,
-34.633,-58.5134,21,baja,Edesur,Capital,Versalles,,,9,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,8,
-34.601,-58.4381,21,baja,Edesur,Capital,Capital,,,5,
-34.6186,-58.3983,21,baja,Edesur,Capital,San Cristobal,,,8,
