latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.471838492,-58.557697889,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,94,2022-12-26 23:00
-34.588990313,-58.908512815,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,138,2022-12-27 00:00
-34.590438910,-58.914907652,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,96,2022-12-27 00:00
-34.676624466,-58.559331253,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,146,2022-12-27 00:00
-34.676847566,-58.560970384,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,149,2022-12-27 00:00
-34.5435,-58.706,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.6341,-58.5394,22,baja,Edenor,3 De Febrero,Ciudadela,,,34,
-34.4927,-58.8103,22,baja,Edenor,Jose C Paz,Jose C Paz,,,13,
-34.4135,-58.7811,22,baja,Edenor,Pilar,Luis Lagomarsino,,,16,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,19,
-34.6393,-58.4648,21,baja,Edesur,Capital,Flores,,,8,
-34.6161,-58.5189,21,baja,Edesur,Capital,Villa Devoto,,,25,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,3,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,12,
-34.6282,-58.3613,21,baja,Edesur,Capital,La Boca,,,7,
