latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,7,Sin Datos
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,Sin Datos
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,1,Sin Datos
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,164,Sin Datos
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,2,Sin Datos
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,Sin Datos
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,309,Sin Datos
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,Sin Datos
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,3,Sin Datos
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,2,Sin Datos
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,5,Sin Datos
-34.915728078,-58.466178083,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,12,2022-09-30 16:00
-34.920601003,-58.465930118,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,17,2022-09-30 16:00
-34.923777533,-58.462619848,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,24,2022-09-30 16:00
-34.925173344,-58.461172830,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,12,2022-09-30 16:00
-34.920887987,-58.455439117,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,10,2022-09-30 16:00
-34.918782750,-58.457374038,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,9,2022-09-30 16:00
-34.916545501,-58.459429329,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,28,2022-09-30 16:00
-34.914509288,-58.461301267,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,7,2022-09-30 16:00
-34.912197506,-58.463426064,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,9,2022-09-30 16:00
-34.915563415,-58.473989801,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,41,2022-09-30 16:00
-34.922245973,-58.482836173,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,1,2022-09-30 16:00
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,1,2022-09-30 16:00
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,42,2022-09-30 16:00
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,30,2022-09-30 16:00
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-4-44/277-4-44,23,2022-09-30 16:00
-34.744938546,-58.373889050,11,media,Edesur,Lomas De Zamora,Zona Rural,Heroes De Malvinas,R:076-2-27/076-2-27,487,2022-09-30 13:00
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,167,2022-09-30 14:00
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,125,2022-09-30 14:00
-34.838317634,-58.272299830,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,121,2022-09-30 14:00
-34.835493821,-58.271253181,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,2022-09-30 14:00
-34.835455565,-58.270129597,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,171,2022-09-30 14:00
-34.837268619,-58.275541550,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,2022-09-30 14:00
-34.838550326,-58.277672457,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,128,2022-09-30 14:00
-34.808906650,-58.277806580,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-16/183-1-16,39,2022-09-30 16:49
-34.803470575,-58.211670295,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-1-11/080-1-11,160,2022-09-30 13:01
-34.801173105,-58.210303840,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-1-11/080-1-11,18,2022-09-30 13:01
-34.802615497,-58.207361644,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-1-11/080-1-11,11,2022-09-30 13:01
-34.805385341,-58.212801886,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-1-11/080-1-11,152,2022-09-30 13:01
-34.835975964,-58.238645223,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,4,2022-09-30 16:16
-34.833612573,-58.240394138,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,3,2022-09-30 16:16
-34.835315054,-58.239134311,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,5,2022-09-30 16:16
-34.832375732,-58.239945243,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,1,2022-09-30 16:16
-34.831823079,-58.239367837,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-2-26/185-2-26,10,2022-09-30 16:16
-34.630644210,-58.441377843,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-44/218-4-44,560,2022-09-30 14:55
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-30 13:00
-34.692516866,-58.500897626,12,media,Edenor,La Matanza,Villa Madero,S/D,R:Tapiales/162-Tr2/162-5527,254,2022-09-30 13:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 12:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 12:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 12:00
-34.712648787,-58.923898809,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5525,2,2022-09-30 12:00
-34.568677410,-58.662075026,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5515,1,2022-09-30 12:00
-34.549097226,-58.691279606,12,media,Edenor,San Miguel,Mu?Iz,S/D,R:Ara San Juan/362-Tr2/362-5528,21,2022-09-30 12:00
-34.510158560,-58.790804709,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,39,2022-09-30 13:00
-34.708557467,-58.616524632,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,303,2022-09-30 13:00
-34.579994105,-58.545824345,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Malaver/68-Tr2/68-5535,432,2022-09-30 13:00
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Ituzaingo/264-Tr2/264-5528,1,2022-09-30 12:00
-34.5754,-58.4416,22,baja,Edenor,Capital Federal,Palermo,,,61,
-34.5595,-58.6682,22,baja,Edenor,San Miguel,Bella Vista,,,4,
-34.522,-58.4752,22,baja,Edenor,Vicente Lopez,Vicente Lopez,,,43,
-34.4948,-58.6168,22,baja,Edenor,Tigre,Don Torcuato,,,2,
-34.6149,-58.4554,21,baja,Edesur,Capital,Caballito,,,12,
-34.9397,-58.3697,21,baja,Edesur,Pte Peron,Parque Americano,,,16,
-34.8366,-58.4948,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,28,
-34.6906,-58.4734,21,baja,Edesur,Capital,Capital,,,17,
-34.786,-58.4706,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,10,
-34.7625,-58.3264,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,2,
