latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.851641016,-58.372121050,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,557,Sin Datos
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,315,Sin Datos
-34.853410938,-58.370673993,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,101,Sin Datos
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,274,Sin Datos
-34.817955653,-58.197639227,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,278,2022-11-25 11:34
-34.872838681,-58.192726621,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,475,2022-11-25 11:34
-34.837802355,-58.190665737,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-2-27/174-2-27,6,2022-11-25 11:34
-34.877138049,-58.196671413,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,638,2022-11-25 11:34
-34.873333317,-58.199255058,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 11:34
-34.873196740,-58.197826784,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,56,2022-11-25 11:34
-34.873912271,-58.198513649,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,27,2022-11-25 11:34
-34.872627197,-58.198545140,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,26,2022-11-25 11:34
-34.867660265,-58.204827729,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,43,2022-11-25 11:34
-34.868119936,-58.204286919,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-2-27/174-2-27,30,2022-11-25 11:34
