latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,2023-01-27 08:46
-34.6482,-58.8248,22,baja,Edenor,Moreno,La Reja,,,9,
-34.6294,-58.7601,22,baja,Edenor,Moreno,Paso Del Rey,,,33,
-34.3428,-58.7859,22,baja,Edenor,Escobar,Escobar,,,33,
-34.5553,-58.7576,22,baja,Edenor,San Miguel,San Miguel,,,6,
-34.615,-58.6492,22,baja,Edenor,Hurlingham,Villa Tesei,,,21,
-34.6603,-58.7304,22,baja,Edenor,Merlo,Merlo,,,21,
-34.7873,-58.6106,22,baja,Edenor,La Matanza,Gonzalez Catan,,,17,
-34.4805,-58.6105,22,baja,Edenor,Tigre,Don Torcuato,,,11,
-34.6443,-58.7341,22,baja,Edenor,Moreno,Paso Del Rey,,,19,
-34.7555,-58.6181,22,baja,Edenor,La Matanza,Gonzalez Catan,,,7,
-34.4925,-58.7063,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,7,
-34.4326,-58.7341,22,baja,Edenor,Escobar,Garin,,,46,
-34.6625,-58.6757,22,baja,Edenor,Ituzaingo,Ituzaingo,,,20,
-34.6475,-58.8177,22,baja,Edenor,Moreno,La Reja,,,64,
-34.6031,-58.9556,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,33,
-34.4573,-58.8848,22,baja,Edenor,Pilar,Pilar,,,5,
-34.7343,-58.5885,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,4,
-34.4829,-58.7133,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,9,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.5233,-58.7857,22,baja,Edenor,Jose C Paz,Jose C Paz,,,30,
-34.5092,-58.6747,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,15,
-34.7118,-58.5737,22,baja,Edenor,La Matanza,Isidro Casanova,,,15,
-34.603,-58.5917,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,4,
-34.4977,-58.8749,22,baja,Edenor,Pilar,Villa Astolfi,,,28,
-34.4451,-58.6629,22,baja,Edenor,Tigre,General Pacheco,,,18,
-34.7003,-58.5986,22,baja,Edenor,La Matanza,Isidro Casanova,,,27,
-34.645,-58.5691,22,baja,Edenor,La Matanza,Ramos Mejia,,,26,
-34.6837,-58.6548,22,baja,Edenor,Moron,Castelar,,,5,
-34.3834,-58.7478,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,19,
-34.6115,-58.6356,22,baja,Edenor,Hurlingham,Villa Tesei,,,17,
-34.9836,-58.3666,21,baja,Edesur,San Vicente,Alejandro Korn,,,6,
-34.6556,-58.4964,21,baja,Edesur,Capital,Mataderos,,,4,
-34.7495,-58.5009,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,5,
-34.6472,-58.4218,21,baja,Edesur,Capital,Nueva Pompeya,,,32,
-34.637,-58.4045,21,baja,Edesur,Capital,Parque Patricios,,,25,
-34.6367,-58.3566,21,baja,Edesur,Capital,La Boca,,,1,
-34.6143,-58.4918,21,baja,Edesur,Capital,Villa Sta. Rita,,,35,
-34.7299,-58.2315,21,baja,Edesur,Quilmes,Quilmes,,,8,
-34.6214,-58.3717,21,baja,Edesur,Capital,San Telmo,,,4,
-34.7855,-58.3892,21,baja,Edesur,Lomas De Zamora,Temperley,,,31,
-34.7257,-58.317,21,baja,Edesur,Quilmes,Bernal,,,8,
-34.7479,-58.4249,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,24,
-34.5976,-58.4422,21,baja,Edesur,Capital,Capital,,,14,
-34.6394,-58.3865,21,baja,Edesur,Capital,Barracas,,,1,
-34.8139,-58.1815,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.8578,-58.2734,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7452,-58.4164,21,baja,Edesur,Lomas De Zamora,Bandfield,,,14,
-34.6527,-58.5082,21,baja,Edesur,Capital,Mataderos,,,5,
-34.7085,-58.4409,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,10,
-34.7756,-58.4379,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,25,
-34.8066,-58.1886,21,baja,Edesur,Berazategui,Berazategui,,,4,
-34.8277,-58.4175,21,baja,Edesur,Almirante Brown,Burzaco,,,4,
-34.8542,-58.2729,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.6964,-58.427,21,baja,Edesur,Lanus,Lanus,,,1,
