latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.041736960,-58.739803615,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,411,2023-01-14 06:29
-35.044444081,-58.737489690,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,35,2023-01-14 06:29
-35.050307660,-58.743818825,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,33,2023-01-14 06:29
-35.045112503,-58.743790844,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,303,2023-01-14 06:29
-35.044264042,-58.739774364,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,114,2023-01-14 06:29
-35.050659015,-58.742389163,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,5,2023-01-14 06:29
-35.050868363,-58.742367512,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,4,2023-01-14 06:29
-35.051263110,-58.741858343,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,11,2023-01-14 06:29
-35.051656588,-58.743481194,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,13,2023-01-14 06:29
-35.051489732,-58.744252177,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,13,2023-01-14 06:29
-35.052031318,-58.743591105,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2023-01-14 06:29
-35.052409155,-58.743131623,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,1,2023-01-14 06:29
-35.051983766,-58.743880814,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,9,2023-01-14 06:29
-35.052319669,-58.743243681,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,8,2023-01-14 06:29
-35.052423968,-58.744388261,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,8,2023-01-14 06:29
-35.052582954,-58.742903585,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,44,2023-01-14 06:29
-35.052123981,-58.743477510,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,2,2023-01-14 06:29
-35.050600011,-58.739420608,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,148,2023-01-14 06:29
-35.046580149,-58.740041533,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-13/271-1-13,2,2023-01-14 06:29
-34.636061768,-58.392081008,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-25/015-2-25,526,2023-01-14 08:18
-34.544552078,-58.479467986,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr2,72,Sin Datos
-34.6483,-58.7849,22,baja,Edenor,Moreno,Moreno,,,27,
-34.6466,-58.433,21,baja,Edesur,Capital,Nueva Pompeya,,,28,
-34.6102,-58.3887,21,baja,Edesur,Capital,Monserrat,,,12,
-34.756,-58.2479,21,baja,Edesur,Quilmes,Ezpeleta,,,10,
-34.6399,-58.362,21,baja,Edesur,Capital,La Boca,,,1,
-34.6055,-58.4044,21,baja,Edesur,Capital,Balvanera,,,14,
-34.817,-58.4617,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,8,
-34.6224,-58.4078,21,baja,Edesur,Capital,San Cristobal,,,1,
