latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604278552,-58.373887604,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,19,2022-11-05 19:34
-34.604262390,-58.373145991,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-2-03/022-2-03,1,2022-11-05 19:34
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 19:33
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 19:33
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-05 19:33
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-05 19:33
-34.927145781,-58.249652370,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 19:33
-34.928073715,-58.250739821,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,5,2022-11-05 19:33
-34.918968924,-58.240551148,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 19:33
-34.921779108,-58.243730065,11,media,Edesur,Berazategui,El Pato,Bosques,R:185-1-16/185-1-16/951-1-01,4,2022-11-05 19:33
-34.926079659,-58.248455620,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,6,2022-11-05 19:33
-34.925010170,-58.247257976,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,3,2022-11-05 19:33
-34.910701876,-58.230997154,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-1-16/185-1-16/951-1-01,2,2022-11-05 19:33
-34.796460939,-58.484494146,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,342,2022-11-05 21:15
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,Sin Datos
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.238961887,-58.784835650,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
-34.242269923,-58.772051681,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.695260499,-58.535166955,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,1,Sin Datos
-34.525995124,-58.888380750,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,5,Sin Datos
-34.524439506,-58.885269884,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,Sin Datos
-34.525965339,-58.893531094,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,Sin Datos
-34.531782808,-58.889427952,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,48,Sin Datos
-34.524203785,-58.882094610,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,1,Sin Datos
-34.527071303,-58.880048434,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,28,Sin Datos
-34.528883236,-58.891479389,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5523,22,Sin Datos
-34.721641627,-59.020667712,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-11-05 21:00
-34.720871266,-59.041065418,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.726980572,-59.033769413,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.721051479,-59.036413659,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.724765189,-59.063085122,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,104,2022-11-05 21:00
-34.722014506,-59.053621308,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-05 21:00
-34.721954884,-59.077074495,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-05 21:00
-34.720939500,-59.059077967,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.756354679,-58.998557638,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-11-05 21:00
-34.746254614,-59.004258956,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-11-05 21:00
-34.732269412,-59.063443646,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-05 21:00
-34.741107839,-59.016978513,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-11-05 21:00
-34.724893499,-59.008330761,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.721835040,-59.016642847,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-11-05 21:00
-34.700237127,-58.822108206,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,17,Sin Datos
-34.702247833,-58.819335284,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,12,Sin Datos
-34.5681,-58.4345,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5997,-58.9831,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.5948,-58.4197,22,baja,Edenor,Capital Federal,Palermo,,,25,
-34.685,-58.5566,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6843,-58.5214,22,baja,Edenor,La Matanza,La Tablada,,,27,
-34.4833,-58.66,22,baja,Edenor,Tigre,El Talar,,,10,
-34.5593,-58.4601,22,baja,Edenor,Capital Federal,Belgrano,,,4,
-34.341,-58.7999,22,baja,Edenor,Escobar,Escobar,,,4,
-34.6103,-58.4536,21,baja,Edesur,Capital,Caballito,,,6,
-34.6189,-58.4574,21,baja,Edesur,Capital,Flores,,,11,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Berazategui,,,1,
-34.6485,-58.4095,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.8865,-58.3895,21,baja,Edesur,Almirante Brown,Glew,,,57,
-34.8273,-58.1951,21,baja,Edesur,Florencio Varela,Ing. Allan,,,1,
-34.8656,-58.3827,21,baja,Edesur,Almirante Brown,Longchamps,,,3,
