latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804622248,-58.334256438,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-1-14/189-1-14,237,2022-11-15 23:30
-34.860372796,-58.642450248,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5518,31,Sin Datos
-34.344400013,-58.677867355,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,2,2022-11-15 20:00
-34.336433840,-58.675489405,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,8,2022-11-15 20:00
-34.326331135,-58.672323649,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Maschwitz/154-Tr4/154-5481/951-5522,23,2022-11-15 20:00
-34.759080238,-58.628381249,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,478,Sin Datos
-34.760851299,-58.626034704,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5534,146,2022-11-15 20:00
-34.931706951,-58.990702241,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Las Heras/269-Tr2/269-5521,3,2022-11-15 19:00
-34.6406,-58.642,22,baja,Edenor,Moron,Castelar,,,5,
-34.6988,-58.4804,22,baja,Edenor,La Matanza,Villa Madero,,,5,
-34.7004,-58.4815,22,baja,Edenor,La Matanza,Villa Madero,,,4,
-34.7186,-58.5654,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.5835,-58.4642,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,19,
-34.5719,-58.4682,22,baja,Edenor,Capital Federal,Belgrano,,,18,
-34.4391,-58.5699,22,baja,Edenor,San Fernando,San Fernando,,,5,
-34.5583,-58.4472,22,baja,Edenor,Capital Federal,Belgrano,,,23,
-34.8107,-58.6436,22,baja,Edenor,La Matanza,Virrey Del Pino,,,29,
-34.4935,-58.5794,22,baja,Edenor,San Isidro,Boulogne,,,23,
-34.6937,-58.5086,22,baja,Edenor,La Matanza,Villa Madero,,,35,
-34.6145,-58.6325,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.4754,-58.7425,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,15,
-34.6421,-58.6417,22,baja,Edenor,Moron,Castelar,,,15,
-34.6124,-58.4035,21,baja,Edesur,Capital,Balvanera,,,40,
-34.6135,-58.3937,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6606,-58.5071,21,baja,Edesur,Capital,Capital,,,7,
-34.6177,-58.5187,21,baja,Edesur,Capital,Villa Devoto,,,2,
-34.6163,-58.4597,21,baja,Edesur,Capital,Flores,,,14,
