latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835527173,-58.452138984,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-1-13/180-1-13,518,Sin Datos
-34.670949841,-58.444025497,11,media,Edesur,Capital Gp,Villa Soldati Gp,Pompeya,R:039-3-31/039-3-31,8,2022-09-13 12:21
-34.488372583,-58.677250630,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Talar/58-Tr1/58-5514,160,2022-09-13 09:37
-34.483722813,-58.684096969,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,76,2022-09-13 09:37
-34.468197165,-58.688228885,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,108,2022-09-13 09:37
-34.471925866,-58.685581063,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,115,2022-09-13 09:37
-34.464747962,-58.689607577,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,4,2022-09-13 09:37
-34.477160662,-58.692789716,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,42,2022-09-13 09:37
-34.467259398,-58.690488765,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,127,2022-09-13 09:37
-34.476899085,-58.683961996,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,29,2022-09-13 09:37
-34.485675515,-58.672535917,12,media,Edenor,S/D,S/D,S/D,R:Talar/58-Tr1/58-5514,332,2022-09-13 09:37
-34.481185917,-58.684092253,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,40,2022-09-13 09:37
-34.477739999,-58.686891722,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,217,2022-09-13 09:37
-34.472961999,-58.690690356,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,356,2022-09-13 09:37
-34.475883579,-58.682754979,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-13 09:37
-34.473389719,-58.688173385,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,366,2022-09-13 09:37
-34.475216429,-58.691775860,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,287,2022-09-13 09:37
-34.467131282,-58.689484093,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,54,2022-09-13 09:37
-34.465389256,-58.689327742,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Talar/58-Tr1/58-5514,92,2022-09-13 09:37
-34.4543,-58.9441,22,baja,Edenor,Pilar,Pilar,,,20,
-34.6052,-58.4835,21,baja,Edesur,Capital,Villa Del Parque,,,12,
-34.6567,-58.4155,21,baja,Edesur,Capital,Nueva Pompeya,,,5,
-34.9065,-58.3622,21,baja,Edesur,Pte Peron,Guernica,,,16,
-34.9783,-58.3658,21,baja,Edesur,San Vicente,San Vicente,,,12,
