latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.663308625,-58.432110250,11,media,Edesur,Capital Rp,Villa Soldati Rp,Pompeya,R:039-1-13/039-1-13,2,2023-01-25 23:06
-34.731507739,-58.480792718,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,47,2023-01-25 23:06
-34.733698472,-58.481477719,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,18,2023-01-25 23:06
-34.743400904,-58.475117503,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,52,2023-01-25 23:06
-34.742195226,-58.476025492,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,30,2023-01-25 23:06
-34.735625974,-58.476637982,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Transradio,R:281-1-11/281-1-11,6,2023-01-25 23:06
-34.735538541,-58.481009241,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,28,2023-01-25 23:06
-34.733951812,-58.477254593,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,2023-01-25 23:06
-34.732008402,-58.474861927,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,21,2023-01-25 23:06
-34.732751488,-58.474302443,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,2023-01-25 23:06
-34.732578049,-58.473785763,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,11,2023-01-25 23:06
-34.733873422,-58.473895587,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,27,2023-01-25 23:06
-34.733355291,-58.473262174,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,16,2023-01-25 23:06
-34.734170182,-58.473107436,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,21,2023-01-25 23:06
-34.734480190,-58.472284079,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,20,2023-01-25 23:06
-34.734614940,-58.471923223,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,15,2023-01-25 23:06
-34.734847713,-58.471308756,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,15,2023-01-25 23:06
-34.735418157,-58.470848589,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,17,2023-01-25 23:06
-34.735060950,-58.470796097,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,2023-01-25 23:06
-34.735340352,-58.469952067,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,20,2023-01-25 23:06
-34.732513121,-58.474481818,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,13,2023-01-25 23:06
-34.734423302,-58.472435170,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,2023-01-25 23:06
-34.734715962,-58.471641871,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,6,2023-01-25 23:06
-34.735125151,-58.471078828,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,3,2023-01-25 23:06
-34.735168454,-58.470471349,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,2023-01-25 23:06
-34.732323075,-58.474624831,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,7,2023-01-25 23:06
-34.732771945,-58.474163057,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,14,2023-01-25 23:06
-34.733714670,-58.482459758,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,81,2023-01-25 23:06
-34.733666888,-58.480381165,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,143,2023-01-25 23:06
-34.733624753,-58.478119848,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,87,2023-01-25 23:06
-34.736026416,-58.473254330,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,8,2023-01-25 23:06
-34.735930264,-58.474711255,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-1-11/281-1-11,133,2023-01-25 23:06
