latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.605160517,-58.375219281,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-14/022-1-14,201,2023-01-08 16:33
-34.628100818,-58.352549348,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,12,2023-01-08 16:33
-34.627183087,-58.353678592,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,1,2023-01-08 16:33
-34.627197792,-58.353649524,11,media,Edesur,Capital Rp,La Boca,Perez Galdos,R:236-2-25/236-2-25,4,2023-01-08 16:33
-34.807071443,-58.850061733,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,1,2023-01-08 13:00
-34.548176850,-58.477080811,12,media,Edenor,Capital Federal,Saavedra,S/D,R:Saavedra/137-Tr1/137-5553,1,Sin Datos
-34.515699955,-58.566241287,12,media,Edenor,San Isidro,Boulogne,S/D,R:J. L. Suarez/266-Tr1/266-5548,1,2023-01-08 13:00
-34.637241450,-58.610772065,12,media,Edenor,Moron,Haedo,S/D,R:Castelar/61-Tr1/61-5543,1,2023-01-08 13:00
-34.469457923,-58.674774942,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr4/58-5548,1,2023-01-08 13:00
-34.396380079,-58.982002785,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,2023-01-08 13:00
-34.393012394,-58.874400861,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr1/260-5515,147,Sin Datos
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,Sin Datos
-34.487677660,-58.696970180,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,155,2023-01-08 14:00
-34.488127582,-58.696508586,12,media,Edenor,Malvinas Argentinas,Grand Bourg,S/D,R:Nogues/159-Tr1/159-5517,140,2023-01-08 14:00
-34.802631853,-58.850034945,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5517,17,2023-01-08 13:00
-34.626381724,-58.755663219,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr2/256-5522,332,Sin Datos
-34.58,-58.7939,22,baja,Edenor,Moreno,Cuartel V,,,10,
-34.504,-58.7844,22,baja,Edenor,Jose C Paz,Jose C Paz,,,4,
-34.5696,-58.4556,22,baja,Edenor,Capital Federal,Colegiales,,,9,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,17,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,81,
-34.6559,-58.5246,21,baja,Edesur,Capital,Capital,,,12,
-34.7636,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.6033,-58.395,21,baja,Edesur,Capital,Balvanera,,,21,
-34.7147,-58.3311,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6054,-58.456,21,baja,Edesur,Capital,Caballito,,,25,
-34.6227,-58.4908,21,baja,Edesur,Capital,Floresta,,,81,
-34.7536,-58.4835,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,7,
-34.9849,-58.3751,21,baja,Edesur,San Vicente,Alejandro Korn,,,31,
-34.6324,-58.4411,21,baja,Edesur,Capital,Parque Chacabuco,,,15,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6074,-58.4015,21,baja,Edesur,Capital,Balvanera,,,38,
-34.8325,-58.456,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.7334,-58.4171,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
