latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.601194510,-58.502484060,11,media,Edesur,Capital Gp,Villa Del Parque,Luro,R:038-3-34/038-3-34,237,Sin Datos
-34.694043318,-58.303349905,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,712,Sin Datos
-34.690856751,-58.308223433,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,527,Sin Datos
-34.692629071,-58.305162350,11,media,Edesur,Avellaneda,Zona De Reserva,Don Bosco,R:077-4-45/077-4-45,6,Sin Datos
-34.697707869,-58.299623843,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,656,Sin Datos
-34.695893500,-58.294235803,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,97,Sin Datos
-34.698015290,-58.290520492,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,94,Sin Datos
-34.696666123,-58.287505102,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,72,Sin Datos
-34.698970970,-58.286032207,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,132,Sin Datos
-34.693571322,-58.286007875,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,88,Sin Datos
-34.691122159,-58.293245022,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,53,Sin Datos
-34.692348477,-58.289157274,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,287,Sin Datos
-34.691564388,-58.290793785,11,media,Edesur,Quilmes,Don Bosco,Don Bosco,R:077-4-45/077-4-45,27,Sin Datos
-34.609579274,-58.443748017,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,622,2023-02-13 14:18
-34.608833758,-58.447127580,11,media,Edesur,Capital Gp,Caballito Gp,Villa Crespo,R:147-1-18/147-1-18,658,2023-02-13 14:18
