latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.707498756,-58.396067169,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-32/186-3-32,666,Sin Datos
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 20:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 20:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-01 20:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-01 20:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-01 20:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-01 20:00
-34.640018250,-58.750748841,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5546,353,Sin Datos
-34.636713400,-58.753735906,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,96,Sin Datos
-34.642384486,-58.748220772,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,71,Sin Datos
-34.645718086,-58.756173207,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,365,Sin Datos
-34.632698640,-58.757356313,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,243,Sin Datos
-34.636898993,-58.750203479,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,117,Sin Datos
-34.641698194,-58.753321009,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,400,Sin Datos
-34.629413670,-58.760272273,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,315,Sin Datos
-34.634637747,-58.759998317,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,130,Sin Datos
-34.634622460,-58.754734692,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,28,Sin Datos
-34.645866571,-58.752948504,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5546,230,Sin Datos
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.6638,-58.5969,22,baja,Edenor,Moron,Moron,,,4,
-34.6606,-58.5442,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.5804,-58.4588,22,baja,Edenor,Capital Federal,Chacarita,,,17,
-34.502,-58.8509,22,baja,Edenor,Pilar,Pte Derqui,,,1,
-34.615,-58.3895,21,baja,Edesur,Capital,Monserrat,,,16,
-34.6199,-58.5206,21,baja,Edesur,Capital,Villa Real,,,14,
-34.9406,-58.3883,21,baja,Edesur,Pte Peron,Parque Las Naciones,,,10,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,24,
-34.7032,-58.3371,21,baja,Edesur,Avellaneda,Villa Dominico,,,2,
-34.6159,-58.3893,21,baja,Edesur,Capital,Monserrat,,,28,
