latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.608908255,-58.522818175,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14,540,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,Sin Datos
-34.627056400,-58.457008143,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-36/218-3-36,103,Sin Datos
-34.630279898,-58.459238251,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-36/218-3-36,80,Sin Datos
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,2,Sin Datos
-34.668658806,-58.469997304,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,583,Sin Datos
-34.668807465,-58.472260557,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,252,Sin Datos
-34.664546487,-58.468550447,11,media,Edesur,Capital Gp,Villa Soldati Gp,Lugano,R:035-1-16/035-1-16,396,Sin Datos
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,107,Sin Datos
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,593,Sin Datos
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,430,Sin Datos
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,498,Sin Datos
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,574,Sin Datos
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,517,Sin Datos
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,649,Sin Datos
-34.664816910,-58.477022036,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,571,Sin Datos
-34.666322833,-58.476268206,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,621,Sin Datos
-34.665362580,-58.475121081,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-1-16/035-1-16,584,Sin Datos
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,29,Sin Datos
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Lugano,R:035-1-16/035-1-16,146,Sin Datos
-34.709578038,-58.322140699,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,273,Sin Datos
-34.710201154,-58.318766248,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,307,Sin Datos
-34.712477763,-58.318585959,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.712064281,-58.323058350,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,402,Sin Datos
-34.713641803,-58.321005227,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,397,Sin Datos
-34.701045033,-58.312879847,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,384,Sin Datos
-34.699848193,-58.311374329,11,media,Edesur,Avellaneda,Wilde,Don Bosco,R:077-2-26/077-2-26,1,Sin Datos
-34.715224681,-58.320719831,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-2-26/077-2-26,201,Sin Datos
-34.716751836,-58.330515984,11,media,Edesur,Avellaneda,Wilde,Monte Chingolo,R:184-1-15/184-1-15,608,Sin Datos
-34.776799934,-58.307209069,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,127,Sin Datos
-34.773991578,-58.296438918,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,273,Sin Datos
-34.775285196,-58.294649832,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-1-11/189-1-11/189-1-13,44,Sin Datos
-34.603378742,-58.391574104,11,media,Edesur,Capital Rp,San Nicolas,Once,R:113-4-42/113-4-42,59,Sin Datos
-34.604712125,-58.393040091,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,44,Sin Datos
-34.604197454,-58.393008061,11,media,Edesur,Capital Rp,Balvanera Rp,Once,R:113-4-42/113-4-42,165,Sin Datos
-34.656450074,-58.371625163,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,49,Sin Datos
-34.657896336,-58.367551332,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-27/279-2-27,11,Sin Datos
-34.624399975,-58.385005880,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,873,Sin Datos
-34.624317958,-58.383560915,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,434,Sin Datos
-34.623514824,-58.383537374,11,media,Edesur,Capital Rp,Constitucion,Constitucion,R:124-2-27/124-2-27,4,Sin Datos
-34.613748585,-58.405441287,11,media,Edesur,Capital Rp,Balvanera Rp,Independencia,R:020-2-22/020-2-22,600,Sin Datos
-34.666474870,-58.403109486,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,382,2023-02-15 06:11
-34.668444084,-58.404205461,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,419,2023-02-15 06:11
-34.673054605,-58.405548822,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,422,2023-02-15 06:11
-34.675079809,-58.405391471,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,251,2023-02-15 06:11
-34.672781380,-58.408125958,11,media,Edesur,Lanus,Valentin Alsina,Pineyro,R:079-5-53/079-5-53,1,2023-02-15 06:11
-34.838144747,-58.409367996,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,318,2023-02-15 02:29
-34.829934303,-58.429899678,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,187,2023-02-15 02:29
-34.838529178,-58.416221200,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,6,2023-02-15 02:29
-34.840940566,-58.414508178,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,13,2023-02-15 02:29
-34.834018886,-58.419499694,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,8,2023-02-15 02:29
-34.837090049,-58.417251623,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,4,2023-02-15 02:29
-34.836856675,-58.414728369,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,5,2023-02-15 02:29
-34.839424975,-58.412120538,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,6,2023-02-15 02:29
-34.829302261,-58.429111365,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,7,2023-02-15 02:29
-34.839797273,-58.415360916,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,1,2023-02-15 02:29
-34.835520154,-58.418421100,11,media,Edesur,Almirante Brown,Burzaco,Almirante Brown,R:180-4-41/180-4-41,3,2023-02-15 02:29
-34.626092050,-58.454518871,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,105,2023-02-15 01:59
-34.624735741,-58.453701782,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,269,2023-02-15 01:59
-34.625042701,-58.454145784,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,18,2023-02-15 01:59
-34.626838835,-58.459046823,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,156,2023-02-15 01:59
-34.624628348,-58.454276247,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-3-37/218-3-37,89,2023-02-15 01:59
-34.624457300,-58.455366421,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,329,2023-02-15 01:59
-34.625903267,-58.455375636,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,362,2023-02-15 01:59
-34.626147929,-58.456213305,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-3-37/218-3-37,544,2023-02-15 01:59
-34.629094077,-58.460675841,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-3-37/218-3-37,115,2023-02-15 01:59
-34.673792974,-58.479834396,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,176,2023-02-15 04:16
-34.673780631,-58.479848711,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,2,2023-02-15 04:16
-34.675500390,-58.479251455,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,198,2023-02-15 04:16
-34.675688599,-58.483586933,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,404,2023-02-15 04:16
-34.676867452,-58.480966938,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
-34.677762193,-58.484507247,11,media,Edesur,Capital Gp,Villa Lugano,S/D,R:,1,2023-02-15 04:16
