latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.186840397,-58.629438696,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,3,Sin Datos
-35.199992601,-58.619637406,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-35.193433373,-58.628127168,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,N:271-1-14/271-1-14/271-3-72,1,Sin Datos
-34.599408411,-58.393638628,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,368,2022-12-16 00:10
-34.599241412,-58.397833030,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,289,2022-12-16 00:10
-34.601358805,-58.393397026,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,18,2022-12-16 00:10
-34.601594235,-58.393367737,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,100,2022-12-16 00:10
-34.600581188,-58.393717524,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,123,2022-12-16 00:10
-34.600278568,-58.394352611,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,112,2022-12-16 00:10
-34.599503127,-58.397793887,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-28/117-2-28,660,2022-12-16 00:10
-34.600095765,-58.393553677,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,193,2022-12-16 00:10
-34.599927123,-58.394135231,11,media,Edesur,Capital Rp,Balvanera Rp,Parana,R:117-2-28/117-2-28,351,2022-12-16 00:10
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,45,2022-12-15 22:42
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,19,2022-12-15 22:42
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,36,2022-12-15 22:42
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,38,2022-12-15 22:42
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,50,2022-12-15 22:42
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,90,2022-12-15 22:42
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-1-14/277-1-14,118,2022-12-15 22:42
-34.900768777,-58.385979902,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,370,2022-12-15 21:22
-34.901188526,-58.387453264,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-2-23/277-2-23,222,2022-12-15 21:22
-34.671267038,-58.809219404,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr1/258-5511,171,2022-12-15 20:00
-34.929154616,-58.968692092,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.905504325,-59.000984444,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,1,Sin Datos
-34.894867025,-59.003814554,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
-34.930924178,-58.977830590,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,7,Sin Datos
-34.924498160,-58.975303123,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5522,2,Sin Datos
