latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-08 02:45
-34.772872002,-58.306246763,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-38/184-3-38,342,2023-03-08 01:00
-34.773923030,-58.305274025,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-38/184-3-38,130,2023-03-08 01:00
-34.721170553,-58.311193785,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-2-24/184-2-24,539,2023-03-08 03:07
-34.659982756,-58.468273198,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,2,2023-03-08 03:51
-34.654351715,-58.469997808,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,107,2023-03-08 03:51
-34.651342612,-58.472192605,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,593,2023-03-08 03:51
-34.661388973,-58.469329062,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,430,2023-03-08 03:51
-34.662785763,-58.471336493,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,498,2023-03-08 03:51
-34.660422096,-58.469310218,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,574,2023-03-08 03:51
-34.666469196,-58.472946620,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,517,2023-03-08 03:51
-34.664521637,-58.471908476,11,media,Edesur,Capital Gp,Villa Lugano,Perito Moreno,R:048-2-24/048-2-24,649,2023-03-08 03:51
-34.662456714,-58.468791865,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,29,2023-03-08 03:51
-34.662699692,-58.468329335,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-2-24/048-2-24,146,2023-03-08 03:51
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2023-03-08 02:43
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2023-03-08 02:43
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,32,2023-03-08 02:43
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,44,2023-03-08 02:43
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-08 02:43
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2023-03-08 02:43
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,2023-03-08 02:43
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,105,2023-03-08 02:43
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2023-03-08 02:43
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2023-03-08 02:43
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,34,2023-03-08 02:43
-34.965474367,-58.469232305,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,33,2023-03-08 02:43
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,2023-03-08 02:43
-34.771917457,-58.268345017,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,306,2023-03-08 02:47
-34.763867097,-58.275081253,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,490,2023-03-08 02:47
-34.766950811,-58.272635979,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,182,2023-03-08 02:47
-34.769077507,-58.267690379,11,media,Edesur,Quilmes,Quilmes Oeste,Florencio Varela,R:183-1-11/183-1-11,337,2023-03-08 02:47
-34.774825315,-58.268987068,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,126,2023-03-08 02:47
-34.778068143,-58.268259054,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,119,2023-03-08 02:47
-34.779164798,-58.276344900,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,429,2023-03-08 02:47
