latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.613663465,-58.381040497,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,1,2022-10-13 08:04
-34.613643360,-58.380480722,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,21,2022-10-13 08:04
-34.614374865,-58.380068652,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,34,2022-10-13 08:04
-34.613789989,-58.379082045,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,75,2022-10-13 08:04
-34.613422360,-58.380492583,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,277,2022-10-13 08:04
-34.612343922,-58.380416629,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,60,2022-10-13 08:04
-34.612163497,-58.380429922,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,37,2022-10-13 08:04
-34.612516975,-58.379591687,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,131,2022-10-13 08:04
-34.611421162,-58.380485769,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-01/210-1-01,28,2022-10-13 08:04
-35.031722704,-58.418520426,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,129,2022-10-13 08:20
-35.029310048,-58.424348784,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,101,2022-10-13 08:20
-35.031407405,-58.421360330,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,177,2022-10-13 08:20
-35.028655271,-58.416709208,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,145,2022-10-13 08:20
