latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.731154499,-58.247448920,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,638,2022-11-10 03:55
-34.737765337,-58.245651081,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,864,2022-11-10 03:55
-34.742528625,-58.238229206,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,1,2022-11-10 03:55
-34.731902773,-58.243797935,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,52,2022-11-10 03:55
-34.730267091,-58.244714169,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,42,2022-11-10 03:55
-34.740741612,-58.235774257,11,media,Edesur,Quilmes,Ezpeleta,Sobral,R:175-2-21/175-2-21,430,2022-11-10 03:55
-34.733528540,-58.243416045,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-21/175-2-21,629,2022-11-10 03:55
-34.4538,-58.8335,22,baja,Edenor,Pilar,La Lonja,,,28,
-34.6123,-58.7614,22,baja,Edenor,Moreno,Trujui,,,3,
-34.6286,-58.8867,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.5574,-58.4834,22,baja,Edenor,Capital Federal,Saavedra,,,11,
-34.6827,-58.574,22,baja,Edenor,La Matanza,San Justo,,,4,
-34.6322,-58.7868,22,baja,Edenor,Moreno,Moreno,,,12,
-34.6848,-58.8325,22,baja,Edenor,Moreno,La Reja,,,48,
-34.5429,-58.5618,22,baja,Edenor,Gral San Martin,Villa Ballester,,,24,
-34.655,-58.5418,22,baja,Edenor,La Matanza,Ramos Mejia,,,8,
-34.7707,-58.6109,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.5545,-58.476,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.446,-58.5738,22,baja,Edenor,San Fernando,San Fernando,,,22,
-34.6026,-58.4763,21,baja,Edesur,Capital,Capital,,,14,
