latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 11:23
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 14:06
-34.678020720,-58.421053446,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,225,2023-01-19 14:06
-34.674246107,-58.410517626,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,301,2023-01-19 14:06
-34.670495774,-58.430390805,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-21/186-2-21,209,2023-01-19 14:06
-34.676309943,-58.435519942,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-21/186-2-21,53,2023-01-19 14:06
-34.671228701,-58.408939097,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,412,2023-01-19 14:06
-34.674625185,-58.422619073,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,73,2023-01-19 14:06
-34.672506095,-58.430199905,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-21/186-2-21,181,2023-01-19 14:06
-34.673554645,-58.432453755,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-21/186-2-21,143,2023-01-19 14:06
-34.674444512,-58.420117993,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,127,2023-01-19 14:06
-34.674841451,-58.420885165,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,3,2023-01-19 14:06
-34.674580566,-58.407730748,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,121,2023-01-19 14:06
-34.677853445,-58.436297687,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-2-21/186-2-21,127,2023-01-19 14:06
-34.671126603,-58.409073016,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,291,2023-01-19 14:06
-34.668160743,-58.411980480,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,3,2023-01-19 14:06
-34.675366519,-58.423038706,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,16,2023-01-19 14:06
-34.675971578,-58.422272046,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,2,2023-01-19 14:06
-34.675638339,-58.423494308,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,21,2023-01-19 14:06
-34.605164142,-58.380381763,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,4,2023-01-19 14:01
-34.605236196,-58.380387410,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,116,2023-01-19 14:01
-34.604112490,-58.381703550,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,59,2023-01-19 14:01
-34.604843290,-58.380516549,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,87,2023-01-19 14:01
-34.715844718,-58.622961168,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5523,101,2023-01-19 11:00
-34.648439429,-58.726328328,12,media,Edenor,Merlo,Merlo,S/D,R:San Alberto/366-Tr2/366-5523,423,2023-01-19 10:00
-34.672391682,-58.727268636,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,73,2023-01-19 10:00
-34.677192490,-58.727157570,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,292,Sin Datos
-34.436168819,-58.892961873,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5537,153,2023-01-19 10:00
-34.670592713,-59.051195887,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,2023-01-19 10:00
-34.361194198,-58.668420425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,32,Sin Datos
-34.368874441,-58.659077962,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,12,Sin Datos
-34.370827562,-58.657705025,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,19,Sin Datos
-34.364643795,-58.666522097,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,20,Sin Datos
-34.366048750,-58.664223654,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,65,Sin Datos
-34.382441481,-58.639407793,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,39,Sin Datos
-34.376930362,-58.652042442,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,2,Sin Datos
-34.364766305,-58.654516172,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Nordelta/156-Tr1/156-5515,16,Sin Datos
