latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.804821333,-58.319841724,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,203,2022-11-24 14:00
-34.802131632,-58.322262437,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,13,2022-11-24 14:00
-34.802777963,-58.320699076,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-2-23/189-2-23,7,2022-11-24 14:00
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,443,2022-11-24 15:28
-34.812154757,-58.482672120,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,336,2022-11-24 15:28
-34.814660415,-58.488427060,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,368,2022-11-24 15:28
-34.811076237,-58.492359767,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,5,2022-11-24 15:28
-34.813971868,-58.496106885,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,24,2022-11-24 15:28
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,2022-11-24 15:28
-34.824479664,-58.491905420,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,199,2022-11-24 15:28
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,2022-11-24 15:28
-34.811184051,-58.480847871,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,234,2022-11-24 15:28
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,2022-11-24 15:28
-34.823161644,-58.492888059,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,1,2022-11-24 15:28
-34.815661289,-58.494840926,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,233,2022-11-24 15:28
-34.715277107,-58.430405689,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,351,2022-11-24 15:54
-34.720485242,-58.425197864,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,327,2022-11-24 15:54
-34.714691525,-58.430850629,11,media,Edesur,Lomas De Zamora,Zona Rural,Alsina,R:089-1-17/089-1-17,59,2022-11-24 15:54
