latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.020324945,-58.579696629,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 19:00
-35.028864307,-58.606270214,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 19:00
-35.017394544,-58.581617169,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,4,2022-10-09 19:00
-35.014564409,-58.617685057,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,12,2022-10-09 19:00
-35.015597812,-58.579433352,11,media,Edesur,Cañuelas,Zona Rural 8,Canuelas,R:271-2-27/271-2-27,2,2022-10-09 19:00
-35.064549088,-58.755555293,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,345,Sin Datos
-35.059426254,-58.753415235,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,246,Sin Datos
-35.053825160,-58.748282141,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,15,Sin Datos
-35.072334649,-58.770235261,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-35.060530510,-58.754728314,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,43,Sin Datos
-35.056255556,-58.751027440,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-15/271-1-15,2,Sin Datos
-34.760512049,-58.397480710,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,105,2022-10-09 16:00
-34.757575181,-58.398800149,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,737,2022-10-09 16:00
-34.758899247,-58.397619759,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-16/084-1-16,283,2022-10-09 16:00
-34.905409494,-58.571311124,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,502,Sin Datos
-34.905537800,-58.565798800,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,422,Sin Datos
-34.908500718,-58.566884453,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,160,Sin Datos
-34.910277738,-58.565485988,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,61,Sin Datos
-34.909211115,-58.568321058,11,media,Edesur,Ezeiza,Tristan Suarez,S/D,R:955-1-05/955-1-05,53,Sin Datos
-34.980592486,-58.366621092,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,333,2022-10-09 19:00
-34.987445188,-58.361612824,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,245,2022-10-09 19:00
-34.996906951,-58.351780493,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,3,2022-10-09 19:00
-34.997418485,-58.344893272,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,1,2022-10-09 19:00
-34.984159340,-58.363101563,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,289,2022-10-09 19:00
-34.983417208,-58.367728041,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,129,2022-10-09 19:00
-34.988750403,-58.358353782,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,98,2022-10-09 19:00
-34.992160251,-58.355839262,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-3-981/082-3-981,144,2022-10-09 19:00
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-10-09 18:00
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,181,2022-10-09 18:00
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-10-09 18:00
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-10-09 18:00
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-10-09 18:00
-34.575444458,-58.554099910,12,media,Edenor,Gral San Martin,Juan M De Pueyrredon,S/D,R:Malaver/68-Tr2/68-5533,1,2022-10-09 19:00
-34.417459146,-58.975063460,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr3/158-5474,1,2022-10-09 16:00
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-09 16:00
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-10-09 16:00
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2022-10-09 16:00
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2022-10-09 16:00
-34.230839382,-58.504108942,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-09 16:00
-34.232264295,-58.498656278,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-10-09 16:00
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-10-09 16:00
-34.235174671,-58.496579192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-10-09 16:00
-34.412488592,-58.963757652,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5472,2,Sin Datos
-34.458829416,-58.707720623,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-09 17:00
-34.458421711,-58.707461910,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-09 17:00
-34.455385787,-58.711770324,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,1,2022-10-09 17:00
-34.457944701,-58.706103710,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,3,2022-10-09 17:00
-34.455473427,-58.711283370,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,4,2022-10-09 16:00
-34.455851566,-58.710819847,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Ford/151-Tr1/151-5542,2,2022-10-09 16:00
