latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 04:25
-34.630134983,-58.538832592,12,media,Edenor,3 De Febrero,Ciudadela,S/D,R:Ciudadela/167-Tr2/167-5523,631,Sin Datos
-34.545766595,-58.461673387,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,160,2023-01-31 01:00
-34.546827876,-58.460935446,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,242,2023-01-31 01:00
-34.544135609,-58.463572571,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,83,2023-01-31 01:00
-34.541814665,-58.466132405,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,204,2023-01-31 01:00
-34.542043255,-58.465068982,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,305,2023-01-31 01:00
-34.544122807,-58.462941896,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,91,2023-01-31 01:00
-34.545750624,-58.462655995,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,371,2023-01-31 01:00
-34.544402340,-58.463723552,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,325,2023-01-31 01:00
-34.546448073,-58.461451404,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,191,2023-01-31 01:00
-34.545077633,-58.463321924,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,309,2023-01-31 01:00
-34.540484129,-58.466026582,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,219,2023-01-31 01:00
-34.545960092,-58.461803538,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,1,2023-01-31 01:00
-34.546299376,-58.462225007,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,162,2023-01-31 01:00
-34.539854274,-58.466418401,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,179,2023-01-31 01:00
-34.545364153,-58.462298637,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,216,2023-01-31 01:00
-34.540389655,-58.466411161,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,114,2023-01-31 01:00
-34.545047156,-58.462484355,12,media,Edenor,Capital Federal,Nu?Ez,S/D,R:Aniversario/52-Tr1/52-5512,61,2023-01-31 01:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.5081,-58.4942,22,baja,Edenor,Vicente Lopez,Olivos,,,9,
-34.4563,-59.005,22,baja,Edenor,Pilar,Manzanares,,,4,
-34.5522,-58.4738,22,baja,Edenor,Capital Federal,Saavedra,,,8,
-34.6018,-58.9507,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.6542,-58.5838,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,13,
-34.7332,-58.5841,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,98,
-34.5381,-58.5319,22,baja,Edenor,Vicente Lopez,Munro,,,2,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.8201,-58.1631,21,baja,Edesur,Berazategui,Hudson,,,9,
-34.6129,-58.4766,21,baja,Edesur,Capital,Villa General Mitre,,,88,
-34.7838,-58.1981,21,baja,Edesur,Berazategui,Ranelagh,,,14,
-34.7063,-58.3722,21,baja,Edesur,Lanus,Lanus,,,10,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,20,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6439,-58.4721,21,baja,Edesur,Capital,Capital,,,90,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,16,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,46,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.7253,-58.3719,21,baja,Edesur,Lanus,Monte Chingolo,,,9,
-34.6807,-58.4718,21,baja,Edesur,Capital,Villa Lugano,,,4,
