latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-02 11:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-02 11:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-02 11:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-02 11:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-02 11:54
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Glew,R:277-2-25/277-2-25,2,2023-01-02 15:33
-34.653470839,-58.847497695,12,media,Edenor,Moreno,La Reja,S/D,R:La Reja/163-Tr2/163-5527,175,2023-01-02 12:00
-34.455731990,-58.845428561,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5523,35,2023-01-02 12:00
-34.390235613,-58.578447318,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,2023-01-02 13:00
-34.389441286,-58.579288469,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,52,2023-01-02 13:00
-34.481463635,-58.985858404,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,3,Sin Datos
-34.481045455,-58.983548754,12,media,Edenor,Pilar,Zelaya,S/D,R:Manzone/257-Tr2/257-5522,113,Sin Datos
-34.496864070,-58.940352136,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.487003163,-58.929942871,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,1,Sin Datos
-34.535144203,-58.695752317,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5534,57,Sin Datos
-34.536763603,-58.697420732,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5534,61,Sin Datos
-34.529423747,-58.692585958,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5534,33,Sin Datos
-34.533051129,-58.693659748,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5534,3,Sin Datos
-34.537687328,-58.694252826,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Ara San Juan/362-Tr2/362-5534,98,Sin Datos
-34.721256935,-58.563528705,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5515,153,Sin Datos
-34.335925088,-58.678146072,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,19,2023-01-02 12:00
-34.348550999,-58.682879694,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5481/951-5512,27,2023-01-02 12:00
-34.6299,-58.8657,22,baja,Edenor,Moreno,Francisco Alvarez,,,7,
-34.6658,-58.7082,22,baja,Edenor,Merlo,San Antonio De Padua,,,15,
-34.6642,-58.7064,22,baja,Edenor,Merlo,San Antonio De Padua,,,15,
-34.6671,-58.7122,22,baja,Edenor,Merlo,San Antonio De Padua,,,8,
-34.6277,-58.8583,22,baja,Edenor,Moreno,Francisco Alvarez,,,4,
-34.6627,-58.7188,22,baja,Edenor,Merlo,Merlo,,,7,
-34.6582,-58.7129,22,baja,Edenor,Merlo,Merlo,,,5,
-34.7117,-58.5249,22,baja,Edenor,La Matanza,Aldo Bonzi,,,29,
-34.5979,-58.8538,22,baja,Edenor,Moreno,Francisco Alvarez,,,13,
-34.7237,-58.5556,22,baja,Edenor,La Matanza,Ciudad Evita,,,4,
-34.5786,-58.7327,22,baja,Edenor,San Miguel,San Miguel,,,21,
-34.6217,-58.9443,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.7598,-58.6492,22,baja,Edenor,La Matanza,Gonzalez Catan,,,25,
-34.6068,-58.4025,21,baja,Edesur,Capital,Balvanera,,,40,
-34.629,-58.3583,21,baja,Edesur,Capital,La Boca,,,7,
-34.628,-58.4043,21,baja,Edesur,Capital,San Cristobal,,,6,
-34.6344,-58.4466,21,baja,Edesur,Capital,Parque Chacabuco,,,16,
-34.6656,-58.5012,21,baja,Edesur,Capital,Mataderos,,,6,
-34.5985,-58.4974,21,baja,Edesur,Capital,Capital,,,24,
-34.6381,-58.4172,21,baja,Edesur,Capital,Boedo,,,14,
-34.7291,-58.3754,21,baja,Edesur,Lanus,Monte Chingolo,,,9,
