latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,2,Sin Datos
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,54,Sin Datos
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,17,Sin Datos
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,28,Sin Datos
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,20,Sin Datos
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,38,Sin Datos
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,44,Sin Datos
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,5,Sin Datos
-34.471838492,-58.557697889,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5537,94,2022-12-26 22:00
-34.515119357,-58.493401132,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr2/50-5526,471,2022-12-26 22:00
-34.588990313,-58.908512815,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,138,2022-12-26 21:00
-34.590438910,-58.914907652,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,96,2022-12-26 21:00
-34.676624466,-58.559331253,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,146,2022-12-26 22:00
-34.676847566,-58.560970384,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,149,2022-12-26 22:00
-34.5435,-58.706,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.7032,-58.4764,22,baja,Edenor,La Matanza,Villa Madero,,,29,
-34.5953,-58.493,22,baja,Edenor,Capital Federal,Agronomia,,,13,
-34.6341,-58.5394,22,baja,Edenor,3 De Febrero,Ciudadela,,,5,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,19,
-34.6393,-58.4648,21,baja,Edesur,Capital,Flores,,,8,
-34.8542,-58.5441,21,baja,Edesur,Ezeiza,Barrio La Union,,,5,
-34.6283,-58.3618,21,baja,Edesur,Capital,La Boca,,,14,
-34.6161,-58.5189,21,baja,Edesur,Capital,Villa Devoto,,,25,
-34.6296,-58.471,21,baja,Edesur,Capital,Flores,,,27,
-34.8219,-58.3599,21,baja,Edesur,Almirante Brown,Claypole,,,3,
-34.7983,-58.4735,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
