latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604591098,-58.378579004,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,83,2022-12-30 01:47
-34.800659892,-58.468452542,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,426,2022-12-30 01:40
-34.810662444,-58.475963936,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,447,2022-12-30 01:40
-34.797771502,-58.466024701,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,197,2022-12-30 01:40
-34.822716039,-58.488519322,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,443,2022-12-30 01:40
-34.812154757,-58.482672120,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,336,2022-12-30 01:40
-34.806297826,-58.471651724,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,365,2022-12-30 01:40
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,372,2022-12-30 01:40
-34.805110001,-58.465027077,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,579,2022-12-30 01:40
-34.800490667,-58.462670652,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,2,2022-12-30 01:40
-34.814660415,-58.488427060,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,368,2022-12-30 01:40
-34.807919683,-58.474697554,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,27,2022-12-30 01:40
-34.799908238,-58.463125207,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,88,2022-12-30 01:40
-34.800595714,-58.458076173,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,194,2022-12-30 01:40
-34.800424639,-58.461568389,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,9,2022-12-30 01:40
-34.799499139,-58.460479213,11,media,Edesur,Esteban Echeverria,Luis Guillon,Echeverria,R:083-2-27/083-2-27,18,2022-12-30 01:40
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,23,2022-12-30 01:40
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,45,2022-12-30 01:40
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,11,2022-12-30 01:40
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,6,2022-12-30 01:40
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,239,2022-12-30 01:40
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,47,2022-12-30 01:40
-34.798146555,-58.476429636,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,214,2022-12-30 01:40
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,7,2022-12-30 01:40
-34.811076237,-58.492359767,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,5,2022-12-30 01:40
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,20,2022-12-30 01:40
-34.741731937,-58.499695112,11,media,Edesur,Esteban Echeverria,9 De Abril,Echeverria,R:083-2-27/083-2-27,2,2022-12-30 01:40
-34.813971868,-58.496106885,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,24,2022-12-30 01:40
-34.809941389,-58.475680478,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,1,2022-12-30 01:40
-34.823947567,-58.490790487,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,174,2022-12-30 01:40
-34.827425737,-58.489499423,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,208,2022-12-30 01:40
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,19,2022-12-30 01:40
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,264,2022-12-30 01:40
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,105,2022-12-30 01:40
-34.811184051,-58.480847871,11,media,Edesur,Esteban Echeverria,Monte Grande,Echeverria,R:083-2-27/083-2-27,234,2022-12-30 01:40
-34.826170210,-58.487083474,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,27,2022-12-30 01:40
-34.815661289,-58.494840926,11,media,Edesur,Esteban Echeverria,El Jaguel,Echeverria,R:083-2-27/083-2-27,233,2022-12-30 01:40
-34.438206086,-58.718132140,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr2/59-5528,2,2022-12-30 00:00
-34.5862,-58.4068,22,baja,Edenor,Capital Federal,Recoleta,,,37,
-34.4142,-58.8327,22,baja,Edenor,Pilar,Villa Rosa,,,4,
-34.7278,-58.5766,22,baja,Edenor,La Matanza,Isidro Casanova,,,23,
-34.587,-58.7626,22,baja,Edenor,Moreno,Trujui,,,27,
-34.7288,-58.5752,22,baja,Edenor,La Matanza,Isidro Casanova,,,2,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,37,
-34.8197,-58.4914,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,55,
-34.6186,-58.4442,21,baja,Edesur,Capital,Caballito,,,10,
-34.6314,-58.4242,21,baja,Edesur,Capital,Boedo,,,15,
-34.6422,-58.4668,21,baja,Edesur,Capital,Capital,,,12,
-35.017,-58.43,21,baja,Edesur,San Vicente,San Vicente,,,49,
-34.6104,-58.4543,21,baja,Edesur,Capital,Capital,,,23,
-34.6268,-58.3725,21,baja,Edesur,Capital,Barracas,,,8,
-34.6095,-58.5194,21,baja,Edesur,Capital,Capital,,,9,
-35.0129,-58.4413,21,baja,Edesur,San Vicente,San Vicente,,,27,
-34.7711,-58.3111,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,
-34.7481,-58.4109,21,baja,Edesur,Lomas De Zamora,Bandfield,,,14,
-34.8214,-58.4204,21,baja,Edesur,Almirante Brown,Adrogue,,,1,
-34.6909,-58.3009,21,baja,Edesur,Avellaneda,Wilde,,,1,
