latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.931305042,-58.384507324,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,84,2022-12-08 02:49
-34.940758280,-58.386758329,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,121,2022-12-08 02:49
-34.926488044,-58.383267621,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,240,2022-12-08 02:49
-34.930462776,-58.391495319,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,560,2022-12-08 02:49
-34.932313141,-58.395202139,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,225,2022-12-08 02:49
-34.928615868,-58.387681406,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,239,2022-12-08 02:49
-34.923521516,-58.395703056,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,238,2022-12-08 02:49
-34.924968706,-58.398974590,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,308,2022-12-08 02:49
-34.923056680,-58.403177753,11,media,Edesur,Pte Peron,Villa Numancia Sur,Glew,R:277-2-25/277-2-25,255,2022-12-08 02:49
-34.923137327,-58.384709883,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,269,2022-12-08 02:49
-34.923360697,-58.389640987,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,158,2022-12-08 02:49
-34.926876303,-58.386901817,11,media,Edesur,Pte Peron,Villa Panamericana,Glew,R:277-2-25/277-2-25,161,2022-12-08 02:49
-34.926991383,-58.382315051,11,media,Edesur,Pte Peron,San Martin,Glew,R:277-2-25/277-2-25,139,2022-12-08 02:49
-34.937270009,-58.380140577,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,114,2022-12-08 02:49
-34.935908333,-58.390315593,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,201,2022-12-08 02:49
-34.932658752,-58.383507357,11,media,Edesur,Pte Peron,Parque Las Naciones,Glew,R:277-2-25/277-2-25,144,2022-12-08 02:49
-34.706484357,-58.517344483,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr4/65-5561,552,2022-12-08 00:00
-34.715288226,-58.516268054,12,media,Edenor,La Matanza,Aldo Bonzi,S/D,R:Matanza/65-Tr4/65-5561,489,2022-12-08 00:00
-34.453051532,-58.573171105,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,523,2022-12-08 00:00
-34.448848744,-58.575818545,12,media,Edenor,San Fernando,San Fernando,S/D,R:San Fernando/351-Tr1/351-5512,574,2022-12-08 00:00
-34.5697,-58.4672,22,baja,Edenor,Capital Federal,Belgrano,,,64,
-34.6449,-58.5657,22,baja,Edenor,La Matanza,Ramos Mejia,,,7,
-34.7,-58.6286,22,baja,Edenor,La Matanza,Rafael Castillo,,,22,
-34.6758,-58.5056,22,baja,Edenor,La Matanza,La Tablada,,,13,
-34.6936,-58.5267,22,baja,Edenor,La Matanza,La Tablada,,,9,
-34.5645,-58.6986,22,baja,Edenor,San Miguel,Bella Vista,,,4,
-34.6873,-58.5967,22,baja,Edenor,La Matanza,Villa Luzuriaga,,,42,
-34.6484,-58.5954,22,baja,Edenor,Moron,Haedo,,,16,
-34.4932,-58.7673,22,baja,Edenor,Malvinas Argentinas,Tortuguitas,,,11,
-34.528,-58.7252,22,baja,Edenor,San Miguel,San Miguel,,,4,
-34.66,-58.8096,22,baja,Edenor,Moreno,Moreno,,,24,
-34.6094,-58.6326,22,baja,Edenor,Hurlingham,Hurlingham,,,25,
-34.5862,-58.9338,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.4467,-58.9761,22,baja,Edenor,Pilar,Fatima,,,5,
-34.6593,-58.6139,22,baja,Edenor,Moron,Moron,,,29,
-34.6936,-58.4836,22,baja,Edenor,La Matanza,Villa Madero,,,37,
-34.5737,-58.7408,22,baja,Edenor,San Miguel,San Miguel,,,27,
-34.4055,-58.8819,22,baja,Edenor,Pilar,Villa Rosa,,,20,
-34.6773,-58.695,22,baja,Edenor,Merlo,San Antonio De Padua,,,30,
-34.5899,-58.7426,22,baja,Edenor,Moreno,Trujui,,,1,
-34.6983,-58.5185,22,baja,Edenor,La Matanza,La Tablada,,,43,
-34.4639,-58.5476,22,baja,Edenor,San Fernando,Victoria,,,31,
-34.7165,-58.522,22,baja,Edenor,La Matanza,Aldo Bonzi,,,10,
-34.7034,-58.5184,22,baja,Edenor,La Matanza,Aldo Bonzi,,,17,
-34.7044,-58.5787,22,baja,Edenor,La Matanza,San Justo,,,83,
-34.7365,-58.6071,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,29,
-34.4408,-58.6698,22,baja,Edenor,Tigre,General Pacheco,,,34,
-34.7003,-58.5213,22,baja,Edenor,La Matanza,La Tablada,,,1,
-34.6882,-58.4999,22,baja,Edenor,La Matanza,Villa Madero,,,10,
-34.6858,-58.7531,22,baja,Edenor,Merlo,Merlo,,,19,
-34.4534,-58.8102,22,baja,Edenor,Pilar,Del Viso,,,24,
-34.6858,-58.5037,22,baja,Edenor,La Matanza,Villa Madero,,,49,
-34.7535,-58.6292,22,baja,Edenor,La Matanza,Gonzalez Catan,,,8,
-34.638,-58.8064,22,baja,Edenor,Moreno,Moreno,,,28,
-34.5349,-58.5006,22,baja,Edenor,Vicente Lopez,Florida,,,11,
-34.4606,-58.6777,22,baja,Edenor,Tigre,Ricardo Rojas,,,41,
-34.5963,-58.5356,22,baja,Edenor,Gral San Martin,Pte F Alcorta,,,0,
-34.5029,-58.7207,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,47,
-34.5216,-58.6747,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,17,
-34.6433,-58.6661,22,baja,Edenor,Ituzaingo,Ituzaingo,,,39,
-34.596,-58.5351,22,baja,Edenor,Gral San Martin,Pte F Alcorta,,,28,
-34.4692,-58.6505,22,baja,Edenor,Tigre,El Talar,,,4,
-34.6588,-58.758,22,baja,Edenor,Moreno,Paso Del Rey,,,38,
-34.9048,-58.5162,21,baja,Edesur,Ezeiza,Tristan Suarez,,,2,
-34.6148,-58.3913,21,baja,Edesur,Capital,Monserrat,,,26,
-34.6477,-58.4737,21,baja,Edesur,Capital,Capital,,,31,
-34.7794,-58.2262,21,baja,Edesur,Berazategui,Berazategui,,,15,
-34.7633,-58.2089,21,baja,Edesur,Berazategui,Berazategui,,,17,
-34.6178,-58.519,21,baja,Edesur,Capital,Villa Devoto,,,15,
-34.693,-58.4146,21,baja,Edesur,Lanus,Lanus,,,6,
-34.6202,-58.3914,21,baja,Edesur,Capital,Constitucion,,,60,
-34.6466,-58.5054,21,baja,Edesur,Capital,Liniers,,,15,
-34.6791,-58.3892,21,baja,Edesur,Avellaneda,Avellaneda,,,6,
-34.6638,-58.4802,21,baja,Edesur,Capital,Villa Lugano,,,17,
-34.6855,-58.4749,21,baja,Edesur,Capital,Capital,,,71,
-34.7329,-58.3667,21,baja,Edesur,Lanus,Monte Chingolo,,,16,
