latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 09:41
-34.409262089,-58.683802278,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr2/59-5526,72,2023-01-31 07:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.6018,-58.9507,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,24,
-34.6013,-58.5095,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,17,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,48,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.6609,-58.437,21,baja,Edesur,Capital,Villa Soldati,,,1,
