latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.131600012,-58.734293990,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,5,Sin Datos
-35.126393071,-58.729521151,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.124630402,-58.727637357,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125811816,-58.732611228,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,2,Sin Datos
-35.124490970,-58.718588758,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,4,Sin Datos
-35.131289608,-58.730448154,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.128493267,-58.737324258,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-35.125955981,-58.730887865,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,1,Sin Datos
-34.724026491,-58.438851738,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-36/281-3-36,565,2022-10-26 18:06
-34.719493144,-58.442707920,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-36/281-3-36,155,2022-10-26 18:06
-34.722086865,-58.435021809,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-36/281-3-36,330,2022-10-26 18:06
-34.722156537,-58.440676700,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-36/281-3-36,319,2022-10-26 18:06
-34.726278131,-58.434325918,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-36/281-3-36,475,2022-10-26 18:06
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 16:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-26 16:00
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 16:00
-34.636532976,-58.799065768,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,210,2022-10-26 17:00
-34.636723176,-58.796027140,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5514,130,2022-10-26 17:00
