latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.041353049,-58.422276969,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,82,Sin Datos
-35.024586806,-58.425624712,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,251,Sin Datos
-35.083599574,-58.295288632,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.039768663,-58.434586265,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,151,Sin Datos
-35.025450100,-58.429108540,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,227,Sin Datos
-35.036082750,-58.424096536,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,274,Sin Datos
-35.026834182,-58.432178153,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,175,Sin Datos
-35.050221699,-58.400647306,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,Sin Datos
-35.071628310,-58.287325956,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,212,Sin Datos
-35.072692452,-58.279066430,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,384,Sin Datos
-35.050107823,-58.393936861,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.047143881,-58.389898376,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,6,Sin Datos
-35.030951219,-58.426751149,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,170,Sin Datos
-35.040523408,-58.413640049,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,258,Sin Datos
-35.029597765,-58.434655588,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,437,Sin Datos
-35.039252547,-58.419933929,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,273,Sin Datos
-35.034232465,-58.417360435,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,158,Sin Datos
-35.026567016,-58.425696814,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,249,Sin Datos
-35.071750328,-58.254817949,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.079464778,-58.295936188,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.094124096,-58.310252205,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.100362382,-58.332637447,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065933201,-58.248539959,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.112586490,-58.324879943,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.065452286,-58.254227638,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.123031516,-58.338262324,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,Sin Datos
-35.067773856,-58.256781711,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.075280637,-58.266005609,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
-35.074939498,-58.258452938,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,2,Sin Datos
-35.037594145,-58.413981823,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,261,Sin Datos
-35.068562963,-58.255552554,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-4-81/271-4-81,3,Sin Datos
