latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.688210263,-58.822739133,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5531,133,2022-12-03 22:00
-34.548994416,-58.907467596,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5542,1,Sin Datos
-34.512917293,-58.506288275,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Edison/57-Tr1/57-5513,673,Sin Datos
-34.5838,-58.4715,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,18,
-34.3512,-58.7934,22,baja,Edenor,Escobar,Escobar,,,13,
-34.6022,-58.658,22,baja,Edenor,Hurlingham,William Morris,,,24,
-34.4793,-58.6111,22,baja,Edenor,Tigre,Don Torcuato,,,73,
-34.7759,-58.6149,22,baja,Edenor,La Matanza,Gonzalez Catan,,,4,
-34.8132,-58.2179,21,baja,Edesur,Florencio Varela,Bosques,,,101,
-34.8286,-58.2161,21,baja,Edesur,Florencio Varela,Bosques,,,63,
-34.8329,-58.235,21,baja,Edesur,Florencio Varela,Bosques,,,7,
-34.851,-58.1934,21,baja,Edesur,Florencio Varela,Ing. Allan,,,7,
-34.797,-58.3125,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.8179,-58.2085,21,baja,Edesur,Florencio Varela,Florencio Varela,,,42,
-34.8377,-58.2074,21,baja,Edesur,Florencio Varela,Bosques,,,64,
-34.6463,-58.4422,21,baja,Edesur,Capital,Flores,,,15,
-34.6446,-58.4462,21,baja,Edesur,Capital,Flores,,,2,
-34.6236,-58.4669,21,baja,Edesur,Capital,Flores,,,11,
-34.8325,-58.2267,21,baja,Edesur,Florencio Varela,Bosques,,,49,
-34.6137,-58.4972,21,baja,Edesur,Capital,Monte Castro,,,7,
-34.6247,-58.4183,21,baja,Edesur,Capital,Boedo,,,12,
-34.7954,-58.2954,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,2,
