latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.537216319,-58.596830387,12,media,Edenor,Gral San Martin,C Jardin El Libertador,S/D,R:Suarez/266-Tr1/266-5511,1,2022-09-29 10:00
-34.513445265,-58.779834691,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,136,2022-09-29 10:00
-34.512711100,-58.782270382,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,176,2022-09-29 10:00
-34.512046888,-58.784555774,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,249,2022-09-29 10:00
-34.511134546,-58.787627280,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,188,2022-09-29 10:00
-34.510158560,-58.790804709,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C Paz/254-Tr1/254-5515,39,2022-09-29 10:00
-34.515201842,-58.749438873,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,200,2022-09-29 11:00
-34.513022890,-58.751041208,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,272,2022-09-29 11:00
-34.516606670,-58.748301245,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5543,353,2022-09-29 11:00
-34.826163417,-58.632302351,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Gonzalez Catan/168-Tr1/168-5517,117,2022-09-29 13:00
-34.339549286,-58.798697171,12,media,Edenor,Escobar,Garin,S/D,R:Matheu/51-Tr4/51-5483/4-5534,50,Sin Datos
-34.340949714,-58.799989759,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr4/51-5483/4-5534,471,Sin Datos
-34.473389719,-58.688173385,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr1/58-5514,366,2022-09-29 13:00
-34.557125293,-58.774159207,12,media,Edenor,San Miguel,San Miguel,S/D,R:S.Miguel/165-Tr1/165-5514,17,2022-09-29 10:00
-34.760549021,-58.604051308,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5524,205,2022-09-29 10:00
-34.5524,-58.5557,22,baja,Edenor,Gral San Martin,Villa Ballester,,,7,
-34.5861,-58.7485,22,baja,Edenor,Moreno,Trujui,,,8,
-34.6688,-58.4884,21,baja,Edesur,Capital,Capital,,,8,
-34.6566,-58.4136,21,baja,Edesur,Capital,Nueva Pompeya,,,9,
-34.612,-58.3976,21,baja,Edesur,Capital,Balvanera,,,23,
-34.7007,-58.3511,21,baja,Edesur,Avellaneda,Villa Dominico,,,6,
-34.6339,-58.4377,21,baja,Edesur,Capital,Parque Chacabuco,,,39,
