latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.156859786,-58.446346170,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 09:00
-34.168932469,-58.438510342,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 09:00
-34.181042731,-58.406862964,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2022-11-02 09:00
-34.175353834,-58.422174163,12,media,Edenor,S/D,S/D,S/D,S/D,1,2022-11-02 09:00
-34.170382964,-58.431958659,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2022-11-02 09:00
-34.189682571,-58.407255354,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2022-11-02 09:00
-34.584529392,-58.537101552,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr2/54-5536,225,2022-11-02 12:00
-34.590292521,-58.535382061,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-11-02 12:00
-34.592511574,-58.535392434,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,3,2022-11-02 12:00
-34.587130434,-58.534391567,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,139,2022-11-02 12:00
-34.591125682,-58.536500882,12,media,Edenor,Gral San Martin,Bernardo Monteagudo,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-11-02 12:00
-34.586448206,-58.535423644,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,123,2022-11-02 12:00
-34.581999753,-58.535341600,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr2/54-5536,278,2022-11-02 12:00
-34.580958263,-58.529773749,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5536,2,2022-11-02 12:00
-34.585035100,-58.536721661,12,media,Edenor,Gral San Martin,C Libertador San Mart?N,S/D,R:Migueletes/54-Tr2/54-5536,239,2022-11-02 12:00
-34.6531,-58.5689,22,baja,Edenor,La Matanza,Ramos Mejia,,,5,
-34.4488,-58.9713,22,baja,Edenor,Pilar,Fatima,,,23,
-34.6601,-58.6695,22,baja,Edenor,Ituzaingo,Ituzaingo,,,78,
-34.4613,-58.698,22,baja,Edenor,Malvinas Argentinas,El Triangulo,,,7,
-34.9281,-58.9604,22,baja,Edenor,Gral Las Heras,Gral Las Heras,,,18,
-34.5514,-58.4629,22,baja,Edenor,Capital Federal,Nu?Ez,,,33,
-34.345,-58.8005,22,baja,Edenor,Escobar,Escobar,,,16,
-34.9476,-58.7559,22,baja,Edenor,Marcos Paz,Marcos Paz,,,9,
-34.4105,-58.6074,22,baja,Edenor,Tigre,Rincon De Milberg,,,7,
-34.8091,-58.1897,21,baja,Edesur,Berazategui,Berazategui,,,42,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,14,
-34.6698,-58.3505,21,baja,Edesur,Avellaneda,Sarandi,,,9,
