latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.084084797,-58.266420916,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-10-27 23:13
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.075987142,-58.280386026,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,152,2022-10-27 23:13
-35.071091355,-58.293459462,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,223,2022-10-27 23:13
-35.071628310,-58.287325956,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,212,2022-10-27 23:13
-35.065909506,-58.285088790,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,64,2022-10-27 23:13
-35.072692452,-58.279066430,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,383,2022-10-27 23:13
-35.062124273,-58.280351120,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,287,2022-10-27 23:13
-35.065987259,-58.276538251,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,164,2022-10-27 23:13
-35.056783348,-58.274354326,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,82,2022-10-27 23:13
-35.053856902,-58.271174401,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,14,2022-10-27 23:13
-35.071750328,-58.254817949,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-10-27 23:13
-35.058896123,-58.287023232,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.065933201,-58.248539959,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.065452286,-58.254227638,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.067773856,-58.256781711,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-10-27 23:13
-35.075280637,-58.266005609,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-10-27 23:13
-35.074939498,-58.258452938,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-10-27 23:13
-35.068562963,-58.255552554,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,3,2022-10-27 23:13
-35.070453769,-58.281403802,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,91,2022-10-27 23:13
-35.088469187,-58.271225408,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.087139786,-58.269764323,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,2,2022-10-27 23:13
-35.073255529,-58.262915864,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,1,2022-10-27 23:13
-35.068044779,-58.289513767,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,157,2022-10-27 23:13
-35.066489836,-58.280694223,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,39,2022-10-27 23:13
-35.077153199,-58.267608839,11,media,Edesur,San Vicente,Domselaar,Burzaco,R:082-3-981/082-3-981,5,2022-10-27 23:13
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-27 23:00
-34.5875,-58.4516,22,baja,Edenor,Capital Federal,Chacarita,,,14,
-34.5079,-58.6557,22,baja,Edenor,Malvinas Argentinas,Adolfo Sourdeaux,,,6,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6228,-58.8002,22,baja,Edenor,Moreno,Moreno,,,21,
-34.5211,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,6,
-34.6695,-58.6911,22,baja,Edenor,Merlo,San Antonio De Padua,,,54,
-34.6779,-58.4044,21,baja,Edesur,Lanus,Valentin Alsina,,,5,
-34.8004,-58.4063,21,baja,Edesur,Almirante Brown,Adrogue,,,3,
-34.8177,-58.2088,21,baja,Edesur,Florencio Varela,Bosques,,,5,
-34.8214,-58.3612,21,baja,Edesur,Almirante Brown,Claypole,,,12,
