latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.866917158,-58.674977997,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr2/353-5524,8,Sin Datos
-34.690725395,-58.519311462,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,2,2022-11-08 08:00
-34.484807241,-58.699264443,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Nogues/159-Tr1/159-5517,494,2022-11-08 08:00
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-08 09:00
-34.456412063,-58.928934130,12,media,Edenor,S/D,S/D,S/D,R:Manzone/257-Tr1/257-5512,120,2022-11-08 10:00
-34.6159,-58.9349,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,12,
-34.4221,-58.7523,22,baja,Edenor,Escobar,Garin,,,43,
-34.5053,-58.8518,22,baja,Edenor,Pilar,Pte Derqui,,,35,
-34.7154,-58.7392,22,baja,Edenor,Merlo,Pontevedra,,,17,
-34.6213,-58.3599,21,baja,Edesur,Capital,Puerto Madero,,,93,
-34.6805,-58.426,21,baja,Edesur,Lanus,Lanus,,,21,
